/home/palm/PycharmProjects/seven/data1/0/531.jpg,374,1282,684,1733,obj
/home/palm/PycharmProjects/seven/data1/0/531.jpg,284,811,512,1073,obj
/home/palm/PycharmProjects/seven/data1/0/531.jpg,191,476,441,761,obj
/home/palm/PycharmProjects/seven/data1/0/531.jpg,207,1350,370,1699,obj
/home/palm/PycharmProjects/seven/data1/0/2598.jpg,6,127,895,1347,obj
/home/palm/PycharmProjects/seven/data1/0/2414.jpg,384,345,1056,930,obj
/home/palm/PycharmProjects/seven/data1/0/2507.jpg,566,459,1080,1420,obj
/home/palm/PycharmProjects/seven/data1/0/2507.jpg,1,449,354,1110,obj
/home/palm/PycharmProjects/seven/data1/0/147.jpg,77,902,832,1408,obj
/home/palm/PycharmProjects/seven/data1/0/147.jpg,219,35,416,547,obj
/home/palm/PycharmProjects/seven/data1/0/147.jpg,84,487,418,867,obj
/home/palm/PycharmProjects/seven/data1/0/147.jpg,438,1,745,797,obj
/home/palm/PycharmProjects/seven/data1/0/147.jpg,806,267,1080,843,obj
/home/palm/PycharmProjects/seven/data1/0/292.jpg,432,447,982,949,obj
/home/palm/PycharmProjects/seven/data1/0/292.jpg,374,1145,1080,1439,obj
/home/palm/PycharmProjects/seven/data1/0/292.jpg,91,298,446,677,obj
/home/palm/PycharmProjects/seven/data1/0/292.jpg,1,498,260,1057,obj
/home/palm/PycharmProjects/seven/data1/0/733.jpg,33,1066,654,1755,obj
/home/palm/PycharmProjects/seven/data1/0/733.jpg,39,435,486,823,obj
/home/palm/PycharmProjects/seven/data1/0/733.jpg,530,565,779,1123,obj
/home/palm/PycharmProjects/seven/data1/0/733.jpg,780,1324,1080,1771,obj
/home/palm/PycharmProjects/seven/data1/0/733.jpg,812,878,1009,1323,obj
/home/palm/PycharmProjects/seven/data1/0/2422.jpg,284,301,1080,953,obj
/home/palm/PycharmProjects/seven/data1/0/10.jpg,500,846,914,1116,obj
/home/palm/PycharmProjects/seven/data1/0/10.jpg,183,721,659,1073,obj
/home/palm/PycharmProjects/seven/data1/0/10.jpg,448,405,710,743,obj
/home/palm/PycharmProjects/seven/data1/0/10.jpg,688,459,1080,898,obj
/home/palm/PycharmProjects/seven/data1/0/10.jpg,351,135,831,497,obj
/home/palm/PycharmProjects/seven/data1/0/193.jpg,413,986,1028,1629,obj
/home/palm/PycharmProjects/seven/data1/0/193.jpg,1,1029,412,1679,obj
/home/palm/PycharmProjects/seven/data1/0/193.jpg,70,429,783,832,obj
/home/palm/PycharmProjects/seven/data1/0/193.jpg,371,1,784,419,obj
/home/palm/PycharmProjects/seven/data1/0/193.jpg,110,703,593,1098,obj
/home/palm/PycharmProjects/seven/data1/0/697.jpg,128,525,664,776,obj
/home/palm/PycharmProjects/seven/data1/0/697.jpg,724,581,1080,851,obj
/home/palm/PycharmProjects/seven/data1/0/697.jpg,33,1103,555,1390,obj
/home/palm/PycharmProjects/seven/data1/0/697.jpg,414,743,737,1103,obj
/home/palm/PycharmProjects/seven/data1/0/697.jpg,594,891,980,1339,obj
/home/palm/PycharmProjects/seven/data1/0/283.jpg,657,598,985,917,obj
/home/palm/PycharmProjects/seven/data1/0/283.jpg,325,576,642,886,obj
/home/palm/PycharmProjects/seven/data1/0/283.jpg,1,549,236,1051,obj
/home/palm/PycharmProjects/seven/data1/0/283.jpg,338,312,796,536,obj
/home/palm/PycharmProjects/seven/data1/0/283.jpg,356,920,1055,1781,obj
/home/palm/PycharmProjects/seven/data1/0/283.jpg,1,1134,356,1813,obj
/home/palm/PycharmProjects/seven/data1/0/283.jpg,102,497,372,923,obj
/home/palm/PycharmProjects/seven/data1/0/492.jpg,298,829,803,1408,obj
/home/palm/PycharmProjects/seven/data1/0/492.jpg,228,121,575,748,obj
/home/palm/PycharmProjects/seven/data1/0/492.jpg,826,461,1080,1186,obj
/home/palm/PycharmProjects/seven/data1/0/172.jpg,466,71,892,831,obj
/home/palm/PycharmProjects/seven/data1/0/172.jpg,570,977,1080,1613,obj
/home/palm/PycharmProjects/seven/data1/0/172.jpg,88,363,376,636,obj
/home/palm/PycharmProjects/seven/data1/0/172.jpg,275,617,607,937,obj
/home/palm/PycharmProjects/seven/data1/0/172.jpg,1,839,186,1190,obj
/home/palm/PycharmProjects/seven/data1/0/2418.jpg,297,481,900,1411,obj
/home/palm/PycharmProjects/seven/data1/0/2418.jpg,1,29,222,617,obj
/home/palm/PycharmProjects/seven/data1/0/303.jpg,114,241,560,781,obj
/home/palm/PycharmProjects/seven/data1/0/303.jpg,746,620,1080,1357,obj
/home/palm/PycharmProjects/seven/data1/0/303.jpg,396,1,1080,665,obj
/home/palm/PycharmProjects/seven/data1/0/303.jpg,1,767,401,1424,obj
/home/palm/PycharmProjects/seven/data1/0/303.jpg,424,1414,1080,1809,obj
/home/palm/PycharmProjects/seven/data1/0/303.jpg,209,1091,766,1524,obj
/home/palm/PycharmProjects/seven/data1/0/42.jpg,402,1089,1036,1551,obj
/home/palm/PycharmProjects/seven/data1/0/42.jpg,1,847,322,1212,obj
/home/palm/PycharmProjects/seven/data1/0/42.jpg,56,369,678,1203,obj
/home/palm/PycharmProjects/seven/data1/0/42.jpg,390,379,1080,1133,obj
/home/palm/PycharmProjects/seven/data1/0/42.jpg,416,23,1068,675,obj
/home/palm/PycharmProjects/seven/data1/0/42.jpg,116,41,482,447,obj
/home/palm/PycharmProjects/seven/data1/0/495.jpg,431,821,764,1467,obj
/home/palm/PycharmProjects/seven/data1/0/495.jpg,297,95,653,704,obj
/home/palm/PycharmProjects/seven/data1/0/495.jpg,26,354,360,1079,obj
/home/palm/PycharmProjects/seven/data1/0/739.jpg,569,1077,1039,1722,obj
/home/palm/PycharmProjects/seven/data1/0/739.jpg,269,1053,561,1444,obj
/home/palm/PycharmProjects/seven/data1/0/739.jpg,617,687,1080,955,obj
/home/palm/PycharmProjects/seven/data1/0/739.jpg,1,583,349,1105,obj
/home/palm/PycharmProjects/seven/data1/0/470.jpg,18,519,466,818,obj
/home/palm/PycharmProjects/seven/data1/0/470.jpg,212,853,788,1341,obj
/home/palm/PycharmProjects/seven/data1/0/470.jpg,642,558,1080,816,obj
/home/palm/PycharmProjects/seven/data1/0/470.jpg,130,247,374,481,obj
/home/palm/PycharmProjects/seven/data1/0/470.jpg,1,837,204,1177,obj
/home/palm/PycharmProjects/seven/data1/0/45.jpg,132,45,516,547,obj
/home/palm/PycharmProjects/seven/data1/0/45.jpg,1,501,680,812,obj
/home/palm/PycharmProjects/seven/data1/0/45.jpg,440,255,1026,1229,obj
/home/palm/PycharmProjects/seven/data1/0/45.jpg,756,519,1080,1274,obj
/home/palm/PycharmProjects/seven/data1/0/45.jpg,48,827,450,1193,obj
/home/palm/PycharmProjects/seven/data1/0/45.jpg,316,1179,814,1729,obj
/home/palm/PycharmProjects/seven/data1/0/2492.jpg,508,461,1080,1443,obj
/home/palm/PycharmProjects/seven/data1/0/2492.jpg,1,471,352,1065,obj
/home/palm/PycharmProjects/seven/data1/0/2557.jpg,308,275,836,1105,obj
/home/palm/PycharmProjects/seven/data1/0/33.jpg,264,1111,600,1521,obj
/home/palm/PycharmProjects/seven/data1/0/33.jpg,486,783,1080,1328,obj
/home/palm/PycharmProjects/seven/data1/0/33.jpg,174,451,568,925,obj
/home/palm/PycharmProjects/seven/data1/0/33.jpg,646,465,1080,817,obj
/home/palm/PycharmProjects/seven/data1/0/33.jpg,550,2,1080,453,obj
/home/palm/PycharmProjects/seven/data1/0/33.jpg,178,107,544,593,obj
/home/palm/PycharmProjects/seven/data1/0/2513.jpg,304,375,1080,1031,obj
/home/palm/PycharmProjects/seven/data1/0/2513.jpg,1,470,320,1043,obj
/home/palm/PycharmProjects/seven/data1/0/349.jpg,1,1080,531,1834,obj
/home/palm/PycharmProjects/seven/data1/0/349.jpg,1,600,532,973,obj
/home/palm/PycharmProjects/seven/data1/0/349.jpg,550,618,1080,1275,obj
/home/palm/PycharmProjects/seven/data1/0/794.jpg,495,885,1028,1629,obj
/home/palm/PycharmProjects/seven/data1/0/794.jpg,36,449,841,861,obj
/home/palm/PycharmProjects/seven/data1/0/794.jpg,231,755,528,1084,obj
/home/palm/PycharmProjects/seven/data1/0/794.jpg,832,406,1080,882,obj
/home/palm/PycharmProjects/seven/data1/0/794.jpg,207,1311,695,1920,obj
/home/palm/PycharmProjects/seven/data1/0/794.jpg,397,4,824,286,obj
/home/palm/PycharmProjects/seven/data1/0/213.jpg,434,1,998,713,obj
/home/palm/PycharmProjects/seven/data1/0/213.jpg,272,771,1080,1559,obj
/home/palm/PycharmProjects/seven/data1/0/213.jpg,1,747,268,1179,obj
/home/palm/PycharmProjects/seven/data1/0/213.jpg,60,148,474,619,obj
/home/palm/PycharmProjects/seven/data1/0/2447.jpg,144,8,887,1013,obj
/home/palm/PycharmProjects/seven/data1/0/508.jpg,238,484,732,833,obj
/home/palm/PycharmProjects/seven/data1/0/508.jpg,1,976,328,1351,obj
/home/palm/PycharmProjects/seven/data1/0/508.jpg,348,1138,770,1623,obj
/home/palm/PycharmProjects/seven/data1/0/508.jpg,775,836,1080,1231,obj
/home/palm/PycharmProjects/seven/data1/0/508.jpg,779,365,1080,793,obj
/home/palm/PycharmProjects/seven/data1/0/140.jpg,656,564,774,897,obj
/home/palm/PycharmProjects/seven/data1/0/140.jpg,320,603,643,895,obj
/home/palm/PycharmProjects/seven/data1/0/140.jpg,1,834,242,1401,obj
/home/palm/PycharmProjects/seven/data1/0/140.jpg,178,941,860,1251,obj
/home/palm/PycharmProjects/seven/data1/0/140.jpg,1,541,176,858,obj
/home/palm/PycharmProjects/seven/data1/0/140.jpg,182,659,532,1045,obj
/home/palm/PycharmProjects/seven/data1/0/78.jpg,390,775,878,1293,obj
/home/palm/PycharmProjects/seven/data1/0/78.jpg,150,799,420,1295,obj
/home/palm/PycharmProjects/seven/data1/0/78.jpg,681,22,1077,667,obj
/home/palm/PycharmProjects/seven/data1/0/78.jpg,340,225,620,735,obj
/home/palm/PycharmProjects/seven/data1/0/790.jpg,282,830,676,1436,obj
/home/palm/PycharmProjects/seven/data1/0/790.jpg,399,63,776,788,obj
/home/palm/PycharmProjects/seven/data1/0/790.jpg,772,1105,1050,1703,obj
/home/palm/PycharmProjects/seven/data1/0/790.jpg,1,500,282,1096,obj
/home/palm/PycharmProjects/seven/data1/0/790.jpg,820,193,1080,1033,obj
/home/palm/PycharmProjects/seven/data1/0/289.jpg,12,315,397,703,obj
/home/palm/PycharmProjects/seven/data1/0/289.jpg,382,576,690,1015,obj
/home/palm/PycharmProjects/seven/data1/0/289.jpg,369,237,857,489,obj
/home/palm/PycharmProjects/seven/data1/0/289.jpg,722,472,860,961,obj
/home/palm/PycharmProjects/seven/data1/0/289.jpg,1,1173,296,1855,obj
/home/palm/PycharmProjects/seven/data1/0/289.jpg,836,554,976,1067,obj
/home/palm/PycharmProjects/seven/data1/0/295.jpg,470,225,1012,750,obj
/home/palm/PycharmProjects/seven/data1/0/295.jpg,1,1021,664,1857,obj
/home/palm/PycharmProjects/seven/data1/0/295.jpg,318,779,974,1156,obj
/home/palm/PycharmProjects/seven/data1/0/295.jpg,3,519,406,905,obj
/home/palm/PycharmProjects/seven/data1/0/401.jpg,92,571,416,1170,obj
/home/palm/PycharmProjects/seven/data1/0/401.jpg,569,361,798,751,obj
/home/palm/PycharmProjects/seven/data1/0/401.jpg,471,784,1080,1400,obj
/home/palm/PycharmProjects/seven/data1/0/401.jpg,1,361,310,625,obj
/home/palm/PycharmProjects/seven/data1/0/401.jpg,876,397,1080,762,obj
/home/palm/PycharmProjects/seven/data1/0/2402.jpg,462,665,978,1329,obj
/home/palm/PycharmProjects/seven/data1/0/2402.jpg,348,1,830,459,obj
/home/palm/PycharmProjects/seven/data1/0/509.jpg,298,262,829,587,obj
/home/palm/PycharmProjects/seven/data1/0/509.jpg,194,775,837,1273,obj
/home/palm/PycharmProjects/seven/data1/0/509.jpg,774,607,1080,903,obj
/home/palm/PycharmProjects/seven/data1/0/509.jpg,1,549,290,918,obj
/home/palm/PycharmProjects/seven/data1/0/509.jpg,825,272,1080,576,obj
/home/palm/PycharmProjects/seven/data1/0/144.jpg,119,639,712,1467,obj
/home/palm/PycharmProjects/seven/data1/0/144.jpg,734,103,1080,855,obj
/home/palm/PycharmProjects/seven/data1/0/144.jpg,95,76,424,525,obj
/home/palm/PycharmProjects/seven/data1/0/144.jpg,500,1,784,727,obj
/home/palm/PycharmProjects/seven/data1/0/144.jpg,202,293,524,667,obj
/home/palm/PycharmProjects/seven/data1/0/759.jpg,212,864,675,1511,obj
/home/palm/PycharmProjects/seven/data1/0/759.jpg,621,571,1080,1456,obj
/home/palm/PycharmProjects/seven/data1/0/759.jpg,1,1435,290,1656,obj
/home/palm/PycharmProjects/seven/data1/0/668.jpg,596,1123,1080,1723,obj
/home/palm/PycharmProjects/seven/data1/0/668.jpg,205,797,644,1309,obj
/home/palm/PycharmProjects/seven/data1/0/668.jpg,1,607,528,933,obj
/home/palm/PycharmProjects/seven/data1/0/668.jpg,684,715,1080,1055,obj
/home/palm/PycharmProjects/seven/data1/0/668.jpg,822,459,1080,780,obj
/home/palm/PycharmProjects/seven/data1/0/142.jpg,155,826,894,1565,obj
/home/palm/PycharmProjects/seven/data1/0/142.jpg,702,436,939,885,obj
/home/palm/PycharmProjects/seven/data1/0/142.jpg,1,475,254,833,obj
/home/palm/PycharmProjects/seven/data1/0/142.jpg,391,298,722,855,obj
/home/palm/PycharmProjects/seven/data1/0/142.jpg,70,609,472,935,obj
/home/palm/PycharmProjects/seven/data1/0/354.jpg,442,1024,1080,1797,obj
/home/palm/PycharmProjects/seven/data1/0/354.jpg,454,323,1080,975,obj
/home/palm/PycharmProjects/seven/data1/0/354.jpg,416,1,844,329,obj
/home/palm/PycharmProjects/seven/data1/0/575.jpg,147,410,597,841,obj
/home/palm/PycharmProjects/seven/data1/0/575.jpg,622,600,1080,1035,obj
/home/palm/PycharmProjects/seven/data1/0/575.jpg,392,997,1080,1492,obj
/home/palm/PycharmProjects/seven/data1/0/575.jpg,638,371,1080,627,obj
/home/palm/PycharmProjects/seven/data1/0/247.jpg,384,422,934,971,obj
/home/palm/PycharmProjects/seven/data1/0/247.jpg,1,336,300,653,obj
/home/palm/PycharmProjects/seven/data1/0/247.jpg,1,563,456,986,obj
/home/palm/PycharmProjects/seven/data1/0/300.jpg,226,440,547,980,obj
/home/palm/PycharmProjects/seven/data1/0/300.jpg,26,1226,669,1920,obj
/home/palm/PycharmProjects/seven/data1/0/300.jpg,51,1,626,399,obj
/home/palm/PycharmProjects/seven/data1/0/300.jpg,676,660,1080,1005,obj
/home/palm/PycharmProjects/seven/data1/0/300.jpg,340,1076,935,1515,obj
/home/palm/PycharmProjects/seven/data1/0/300.jpg,628,10,1080,783,obj
/home/palm/PycharmProjects/seven/data1/0/300.jpg,1,281,234,903,obj
/home/palm/PycharmProjects/seven/data1/0/22.jpg,652,355,890,753,obj
/home/palm/PycharmProjects/seven/data1/0/22.jpg,374,433,688,809,obj
/home/palm/PycharmProjects/seven/data1/0/22.jpg,1,422,370,697,obj
/home/palm/PycharmProjects/seven/data1/0/22.jpg,1,713,114,1001,obj
/home/palm/PycharmProjects/seven/data1/0/22.jpg,74,799,444,1299,obj
/home/palm/PycharmProjects/seven/data1/0/22.jpg,562,787,996,1287,obj
/home/palm/PycharmProjects/seven/data1/0/22.jpg,182,1197,744,1737,obj
/home/palm/PycharmProjects/seven/data1/0/545.jpg,173,942,918,1447,obj
/home/palm/PycharmProjects/seven/data1/0/545.jpg,1,565,456,819,obj
/home/palm/PycharmProjects/seven/data1/0/545.jpg,477,595,986,870,obj
/home/palm/PycharmProjects/seven/data1/0/545.jpg,958,689,1073,1149,obj
/home/palm/PycharmProjects/seven/data1/0/698.jpg,103,1068,697,1433,obj
/home/palm/PycharmProjects/seven/data1/0/698.jpg,445,837,832,1071,obj
/home/palm/PycharmProjects/seven/data1/0/698.jpg,721,933,1080,1339,obj
/home/palm/PycharmProjects/seven/data1/0/698.jpg,762,654,1074,861,obj
/home/palm/PycharmProjects/seven/data1/0/698.jpg,155,648,704,865,obj
/home/palm/PycharmProjects/seven/data1/0/498.jpg,324,1,773,608,obj
/home/palm/PycharmProjects/seven/data1/0/498.jpg,16,699,423,1129,obj
/home/palm/PycharmProjects/seven/data1/0/498.jpg,389,1155,1004,1549,obj
/home/palm/PycharmProjects/seven/data1/0/498.jpg,838,194,1080,945,obj
/home/palm/PycharmProjects/seven/data1/0/2466.jpg,1,272,830,1537,obj
/home/palm/PycharmProjects/seven/data1/0/162.jpg,571,767,1014,1441,obj
/home/palm/PycharmProjects/seven/data1/0/162.jpg,211,1027,590,1563,obj
/home/palm/PycharmProjects/seven/data1/0/162.jpg,317,331,617,893,obj
/home/palm/PycharmProjects/seven/data1/0/162.jpg,626,135,1056,825,obj
/home/palm/PycharmProjects/seven/data1/0/162.jpg,19,583,327,875,obj
/home/palm/PycharmProjects/seven/data1/0/162.jpg,257,1,616,494,obj
/home/palm/PycharmProjects/seven/data1/0/162.jpg,1,859,253,1169,obj
/home/palm/PycharmProjects/seven/data1/0/162.jpg,1,277,274,568,obj
/home/palm/PycharmProjects/seven/data1/0/162.jpg,628,1,1079,259,obj
/home/palm/PycharmProjects/seven/data1/0/357.jpg,416,979,1080,1579,obj
/home/palm/PycharmProjects/seven/data1/0/357.jpg,462,286,1080,893,obj
/home/palm/PycharmProjects/seven/data1/0/357.jpg,408,1,1080,313,obj
/home/palm/PycharmProjects/seven/data1/0/40.jpg,302,1063,874,1573,obj
/home/palm/PycharmProjects/seven/data1/0/40.jpg,1,1059,140,1357,obj
/home/palm/PycharmProjects/seven/data1/0/40.jpg,1,533,564,1247,obj
/home/palm/PycharmProjects/seven/data1/0/40.jpg,312,557,984,1051,obj
/home/palm/PycharmProjects/seven/data1/0/40.jpg,266,369,800,761,obj
/home/palm/PycharmProjects/seven/data1/0/40.jpg,1,373,300,628,obj
/home/palm/PycharmProjects/seven/data1/0/203.jpg,223,527,780,1345,obj
/home/palm/PycharmProjects/seven/data1/0/203.jpg,724,683,1080,1097,obj
/home/palm/PycharmProjects/seven/data1/0/203.jpg,1,967,234,1467,obj
/home/palm/PycharmProjects/seven/data1/0/203.jpg,1,467,238,906,obj
/home/palm/PycharmProjects/seven/data1/0/123.jpg,282,950,778,1433,obj
/home/palm/PycharmProjects/seven/data1/0/123.jpg,240,329,664,791,obj
/home/palm/PycharmProjects/seven/data1/0/123.jpg,649,239,1080,937,obj
/home/palm/PycharmProjects/seven/data1/0/123.jpg,262,1,650,241,obj
/home/palm/PycharmProjects/seven/data1/0/123.jpg,34,731,342,1155,obj
/home/palm/PycharmProjects/seven/data1/0/2545.jpg,217,112,883,1082,obj
/home/palm/PycharmProjects/seven/data1/0/277.jpg,357,319,846,707,obj
/home/palm/PycharmProjects/seven/data1/0/277.jpg,374,767,1040,1483,obj
/home/palm/PycharmProjects/seven/data1/0/277.jpg,1,377,317,726,obj
/home/palm/PycharmProjects/seven/data1/0/277.jpg,1,713,254,1129,obj
/home/palm/PycharmProjects/seven/data1/0/617.jpg,55,536,539,1122,obj
/home/palm/PycharmProjects/seven/data1/0/617.jpg,634,654,971,1081,obj
/home/palm/PycharmProjects/seven/data1/0/617.jpg,704,399,1080,633,obj
/home/palm/PycharmProjects/seven/data1/0/617.jpg,385,1,640,546,obj
/home/palm/PycharmProjects/seven/data1/0/617.jpg,1,1,274,523,obj
/home/palm/PycharmProjects/seven/data1/0/617.jpg,950,861,1080,1329,obj
/home/palm/PycharmProjects/seven/data1/0/455.jpg,9,841,422,1385,obj
/home/palm/PycharmProjects/seven/data1/0/455.jpg,139,407,382,795,obj
/home/palm/PycharmProjects/seven/data1/0/455.jpg,740,703,1066,1053,obj
/home/palm/PycharmProjects/seven/data1/0/455.jpg,388,247,655,543,obj
/home/palm/PycharmProjects/seven/data1/0/455.jpg,653,463,1080,629,obj
/home/palm/PycharmProjects/seven/data1/0/326.jpg,556,420,1080,825,obj
/home/palm/PycharmProjects/seven/data1/0/326.jpg,234,640,869,1290,obj
/home/palm/PycharmProjects/seven/data1/0/326.jpg,327,108,777,476,obj
/home/palm/PycharmProjects/seven/data1/0/326.jpg,1,372,362,847,obj
/home/palm/PycharmProjects/seven/data1/0/196.jpg,345,1084,912,1723,obj
/home/palm/PycharmProjects/seven/data1/0/196.jpg,534,637,986,1002,obj
/home/palm/PycharmProjects/seven/data1/0/196.jpg,408,190,875,600,obj
/home/palm/PycharmProjects/seven/data1/0/196.jpg,1,402,441,852,obj
/home/palm/PycharmProjects/seven/data1/0/196.jpg,1,783,561,1581,obj
/home/palm/PycharmProjects/seven/data1/0/2569.jpg,144,193,1080,894,obj
/home/palm/PycharmProjects/seven/data1/0/340.jpg,23,411,581,987,obj
/home/palm/PycharmProjects/seven/data1/0/340.jpg,1,1094,545,1874,obj
/home/palm/PycharmProjects/seven/data1/0/340.jpg,506,725,1080,1282,obj
/home/palm/PycharmProjects/seven/data1/0/691.jpg,718,700,973,1013,obj
/home/palm/PycharmProjects/seven/data1/0/691.jpg,2,1202,649,1727,obj
/home/palm/PycharmProjects/seven/data1/0/691.jpg,337,597,666,1105,obj
/home/palm/PycharmProjects/seven/data1/0/691.jpg,1,873,370,1144,obj
/home/palm/PycharmProjects/seven/data1/0/691.jpg,782,1113,1080,1623,obj
/home/palm/PycharmProjects/seven/data1/0/691.jpg,976,571,1080,933,obj
/home/palm/PycharmProjects/seven/data1/0/35.jpg,316,984,1080,1531,obj
/home/palm/PycharmProjects/seven/data1/0/35.jpg,560,739,984,1087,obj
/home/palm/PycharmProjects/seven/data1/0/35.jpg,396,589,912,821,obj
/home/palm/PycharmProjects/seven/data1/0/35.jpg,1,703,236,905,obj
/home/palm/PycharmProjects/seven/data1/0/35.jpg,1,603,438,805,obj
/home/palm/PycharmProjects/seven/data1/0/35.jpg,1,969,332,1397,obj
/home/palm/PycharmProjects/seven/data1/0/32.jpg,1,1143,490,1619,obj
/home/palm/PycharmProjects/seven/data1/0/32.jpg,346,927,1048,1273,obj
/home/palm/PycharmProjects/seven/data1/0/32.jpg,514,791,1032,1003,obj
/home/palm/PycharmProjects/seven/data1/0/32.jpg,406,637,978,805,obj
/home/palm/PycharmProjects/seven/data1/0/32.jpg,1,695,430,1055,obj
/home/palm/PycharmProjects/seven/data1/0/32.jpg,1,617,396,809,obj
/home/palm/PycharmProjects/seven/data1/0/2473.jpg,431,606,856,1101,obj
/home/palm/PycharmProjects/seven/data1/0/2554.jpg,457,20,1050,713,obj
/home/palm/PycharmProjects/seven/data1/0/745.jpg,508,656,1080,1011,obj
/home/palm/PycharmProjects/seven/data1/0/745.jpg,566,1059,1012,1748,obj
/home/palm/PycharmProjects/seven/data1/0/745.jpg,263,1040,549,1452,obj
/home/palm/PycharmProjects/seven/data1/0/2448.jpg,1,42,718,1111,obj
/home/palm/PycharmProjects/seven/data1/0/153.jpg,59,1010,710,1687,obj
/home/palm/PycharmProjects/seven/data1/0/153.jpg,522,520,1064,1087,obj
/home/palm/PycharmProjects/seven/data1/0/153.jpg,280,177,901,975,obj
/home/palm/PycharmProjects/seven/data1/0/153.jpg,266,1,712,367,obj
/home/palm/PycharmProjects/seven/data1/0/153.jpg,106,395,419,845,obj
/home/palm/PycharmProjects/seven/data1/0/242.jpg,1,753,654,1102,obj
/home/palm/PycharmProjects/seven/data1/0/242.jpg,638,647,1080,1068,obj
/home/palm/PycharmProjects/seven/data1/0/242.jpg,1,441,640,679,obj
/home/palm/PycharmProjects/seven/data1/0/242.jpg,1,1103,1080,1729,obj
/home/palm/PycharmProjects/seven/data1/0/2510.jpg,494,423,1080,1349,obj
/home/palm/PycharmProjects/seven/data1/0/2510.jpg,1,475,352,1047,obj
/home/palm/PycharmProjects/seven/data1/0/385.jpg,190,1005,843,1398,obj
/home/palm/PycharmProjects/seven/data1/0/385.jpg,298,668,919,913,obj
/home/palm/PycharmProjects/seven/data1/0/385.jpg,1,737,200,1443,obj
/home/palm/PycharmProjects/seven/data1/0/385.jpg,500,489,1066,669,obj
/home/palm/PycharmProjects/seven/data1/0/587.jpg,232,754,968,1401,obj
/home/palm/PycharmProjects/seven/data1/0/587.jpg,635,431,1080,779,obj
/home/palm/PycharmProjects/seven/data1/0/587.jpg,50,458,570,799,obj
/home/palm/PycharmProjects/seven/data1/0/587.jpg,207,265,681,579,obj
/home/palm/PycharmProjects/seven/data1/0/587.jpg,848,721,1080,939,obj
/home/palm/PycharmProjects/seven/data1/0/549.jpg,363,562,971,1096,obj
/home/palm/PycharmProjects/seven/data1/0/549.jpg,23,659,357,959,obj
/home/palm/PycharmProjects/seven/data1/0/549.jpg,325,1198,777,1809,obj
/home/palm/PycharmProjects/seven/data1/0/549.jpg,1,1044,289,1322,obj
/home/palm/PycharmProjects/seven/data1/0/2477.jpg,397,593,1006,1147,obj
/home/palm/PycharmProjects/seven/data1/0/2477.jpg,221,249,683,820,obj
/home/palm/PycharmProjects/seven/data1/0/2477.jpg,4,577,264,1059,obj
/home/palm/PycharmProjects/seven/data1/0/2495.jpg,1,169,308,677,obj
/home/palm/PycharmProjects/seven/data1/0/2495.jpg,153,379,1080,1159,obj
/home/palm/PycharmProjects/seven/data1/0/2467.jpg,372,97,1080,1277,obj
/home/palm/PycharmProjects/seven/data1/0/88.jpg,1,365,446,782,obj
/home/palm/PycharmProjects/seven/data1/0/88.jpg,507,921,1080,1631,obj
/home/palm/PycharmProjects/seven/data1/0/88.jpg,1,859,566,1527,obj
/home/palm/PycharmProjects/seven/data1/0/88.jpg,236,585,859,776,obj
/home/palm/PycharmProjects/seven/data1/0/88.jpg,594,761,1080,1177,obj
/home/palm/PycharmProjects/seven/data1/0/2590.jpg,1,1,1080,771,obj
/home/palm/PycharmProjects/seven/data1/0/2407.jpg,381,444,705,942,obj
/home/palm/PycharmProjects/seven/data1/0/521.jpg,472,1237,1080,1866,obj
/home/palm/PycharmProjects/seven/data1/0/521.jpg,1,1171,405,1696,obj
/home/palm/PycharmProjects/seven/data1/0/521.jpg,736,801,942,1213,obj
/home/palm/PycharmProjects/seven/data1/0/521.jpg,139,671,378,1155,obj
/home/palm/PycharmProjects/seven/data1/0/521.jpg,482,679,692,1059,obj
/home/palm/PycharmProjects/seven/data1/0/2401.jpg,497,485,817,1087,obj
/home/palm/PycharmProjects/seven/data1/0/304.jpg,187,147,886,633,obj
/home/palm/PycharmProjects/seven/data1/0/304.jpg,686,526,1039,987,obj
/home/palm/PycharmProjects/seven/data1/0/304.jpg,1,662,362,1289,obj
/home/palm/PycharmProjects/seven/data1/0/304.jpg,383,850,675,1254,obj
/home/palm/PycharmProjects/seven/data1/0/304.jpg,282,501,550,953,obj
/home/palm/PycharmProjects/seven/data1/0/2465.jpg,178,121,1080,1563,obj
/home/palm/PycharmProjects/seven/data1/0/2425.jpg,351,173,1080,889,obj
/home/palm/PycharmProjects/seven/data1/0/2425.jpg,15,1,399,590,obj
/home/palm/PycharmProjects/seven/data1/0/554.jpg,272,653,723,1272,obj
/home/palm/PycharmProjects/seven/data1/0/554.jpg,672,468,1080,909,obj
/home/palm/PycharmProjects/seven/data1/0/554.jpg,1,447,466,905,obj
/home/palm/PycharmProjects/seven/data1/0/554.jpg,742,863,1080,1206,obj
/home/palm/PycharmProjects/seven/data1/0/64.jpg,88,357,506,951,obj
/home/palm/PycharmProjects/seven/data1/0/64.jpg,506,617,836,933,obj
/home/palm/PycharmProjects/seven/data1/0/64.jpg,150,999,488,1401,obj
/home/palm/PycharmProjects/seven/data1/0/64.jpg,357,1107,729,1485,obj
/home/palm/PycharmProjects/seven/data1/0/64.jpg,758,1001,1080,1567,obj
/home/palm/PycharmProjects/seven/data1/0/560.jpg,584,435,989,668,obj
