/home/palm/PycharmProjects/seven/data1/1/31.jpg,343,568,556,1127,Mentos sour mix 37g
/home/palm/PycharmProjects/seven/data1/1/31.jpg,107,981,371,1432,Kitkat green tea 35g
/home/palm/PycharmProjects/seven/data1/1/31.jpg,748,408,930,1181,Mentos mint 37g
/home/palm/PycharmProjects/seven/data1/1/1178.jpg,24,1060,316,1453,Protex propolis 65g
/home/palm/PycharmProjects/seven/data1/1/835.jpg,235,238,877,995,Jolly cola 25g
/home/palm/PycharmProjects/seven/data1/1/835.jpg,1,1322,539,1913,Pipo gummy filled 70g
/home/palm/PycharmProjects/seven/data1/1/835.jpg,456,753,1080,1585,Jabjab gummy jelly soda poppu 50g
/home/palm/PycharmProjects/seven/data1/1/835.jpg,1,768,287,1263,Haribo goldbear
/home/palm/PycharmProjects/seven/data1/1/887.jpg,565,795,939,1154,Me-O Tuna in jelly can 80g
/home/palm/PycharmProjects/seven/data1/1/887.jpg,20,994,376,1577,Me-O tuna and chicken in jelly 80g
/home/palm/PycharmProjects/seven/data1/1/887.jpg,276,1336,711,1920,Daiwa dishwashing liquid lemon 160ml
/home/palm/PycharmProjects/seven/data1/1/887.jpg,342,441,637,1017,Me-O Tuna in jelly 80g
/home/palm/PycharmProjects/seven/data1/1/1304.jpg,151,829,514,1312,Benice 90ml
/home/palm/PycharmProjects/seven/data1/1/1304.jpg,1,755,314,1264,Hand!!!!
/home/palm/PycharmProjects/seven/data1/1/1193.jpg,227,920,633,1306,Protex propolis 65g
/home/palm/PycharmProjects/seven/data1/1/1166.jpg,44,1342,557,1920,Rejoice conditioner 120ml
/home/palm/PycharmProjects/seven/data1/1/1166.jpg,630,1150,1080,1920,Benice 90ml
/home/palm/PycharmProjects/seven/data1/1/1166.jpg,366,666,763,1226,Shokubutsu ginkgo 100ml
/home/palm/PycharmProjects/seven/data1/1/1166.jpg,1,818,172,1164,Protex propolis 65g
/home/palm/PycharmProjects/seven/data1/1/1166.jpg,124,529,336,1156,Dove volume conditioner 130ml
/home/palm/PycharmProjects/seven/data1/1/1368.jpg,259,970,514,1352,Shokubutsu ginkgo 100ml
/home/palm/PycharmProjects/seven/data1/1/1071.jpg,11,677,566,1294,Paprika 32g
/home/palm/PycharmProjects/seven/data1/1/1071.jpg,160,1176,746,1852,Tonggarden salted broad beans 90g
/home/palm/PycharmProjects/seven/data1/1/1290.jpg,243,872,592,1382,Dove volume conditioner 130ml
/home/palm/PycharmProjects/seven/data1/1/15.jpg,388,1054,660,1498,United Almond 19g
/home/palm/PycharmProjects/seven/data1/1/15.jpg,632,522,893,906,Ferrero 37.5g
/home/palm/PycharmProjects/seven/data1/1/15.jpg,384,508,564,756,Abacus pink 30g
/home/palm/PycharmProjects/seven/data1/1/15.jpg,626,904,970,1133,Kitkat green tea 35g
/home/palm/PycharmProjects/seven/data1/1/15.jpg,250,717,430,883,Break SUPA 30g
/home/palm/PycharmProjects/seven/data1/1/15.jpg,244,919,364,1049,Break 23.5g
/home/palm/PycharmProjects/seven/data1/1/903.jpg,1,1117,438,1583,Me-O tuna and chicken in jelly 80g
/home/palm/PycharmProjects/seven/data1/1/903.jpg,192,723,505,1129,Me-O Tuna in jelly 80g
/home/palm/PycharmProjects/seven/data1/1/903.jpg,463,1227,969,1591,Daiwa dishwashing liquid lemon 160ml
/home/palm/PycharmProjects/seven/data1/1/903.jpg,493,865,711,1090,Me-O Tuna in jelly can 80g
/home/palm/PycharmProjects/seven/data1/1/943.jpg,367,857,1050,1614,Taokaenoi bake red 1.65g
/home/palm/PycharmProjects/seven/data1/1/943.jpg,197,44,1080,853,Tawandang roll seaweed original 5g
/home/palm/PycharmProjects/seven/data1/1/943.jpg,1,782,385,1432,Tonggarden salted pistachios 40g
/home/palm/PycharmProjects/seven/data1/1/1024.jpg,1,679,1080,1811,Me-O tuna 450g
/home/palm/PycharmProjects/seven/data1/1/1020.jpg,111,783,832,1597,Me-O tuna 450g
/home/palm/PycharmProjects/seven/data1/1/921.jpg,1,614,526,1170,Taokaenoi Big Sheet Classic 3.5g
/home/palm/PycharmProjects/seven/data1/1/921.jpg,316,1195,796,1610,Taokaenoi bake red 1.65g
/home/palm/PycharmProjects/seven/data1/1/921.jpg,164,858,856,1335,Tawandang roll seaweed original 5g
/home/palm/PycharmProjects/seven/data1/1/921.jpg,1,1337,443,1920,Tonggarden salted pistachios 40g
/home/palm/PycharmProjects/seven/data1/1/1262.jpg,219,720,653,1355,Me-O Tuna in jelly 80g
/home/palm/PycharmProjects/seven/data1/1/1119.jpg,1,786,324,1400,Paprika 32g
/home/palm/PycharmProjects/seven/data1/1/1119.jpg,413,991,857,1561,Tonggarden salted broad beans 90g
/home/palm/PycharmProjects/seven/data1/1/821.jpg,165,1263,526,1903,Haribo goldbear
/home/palm/PycharmProjects/seven/data1/1/821.jpg,129,640,589,1140,Jabjab gummy jelly soda poppu 50g
/home/palm/PycharmProjects/seven/data1/1/821.jpg,450,648,1080,1585,Pipo gummy filled 70g
/home/palm/PycharmProjects/seven/data1/1/821.jpg,1,939,293,1488,Jolly cola 25g
/home/palm/PycharmProjects/seven/data1/1/963.jpg,209,1308,760,1853,Tonggarden salted pistachios 40g
/home/palm/PycharmProjects/seven/data1/1/963.jpg,169,693,428,1115,Taokaenoi bake red 1.65g
/home/palm/PycharmProjects/seven/data1/1/963.jpg,165,930,873,1463,Tawandang roll seaweed original 5g
/home/palm/PycharmProjects/seven/data1/1/1111.jpg,1,771,377,1494,Tonggarden salted broad beans 90g
/home/palm/PycharmProjects/seven/data1/1/1111.jpg,286,194,1080,1332,Paprika 32g
/home/palm/PycharmProjects/seven/data1/1/1130.jpg,20,700,642,1514,Roller coaster cheese 28g
/home/palm/PycharmProjects/seven/data1/1/1050.jpg,226,667,853,1226,Paprika 32g
/home/palm/PycharmProjects/seven/data1/1/1050.jpg,61,1152,617,1806,Tonggarden salted broad beans 90g
/home/palm/PycharmProjects/seven/data1/1/147.jpg,469,344,887,998,Birdy 3 in 1 robusta 62g
/home/palm/PycharmProjects/seven/data1/1/147.jpg,171,131,467,536,Jolly bear 25g
/home/palm/PycharmProjects/seven/data1/1/147.jpg,1,679,464,1073,Nescafe_blend'nbrew_espresso_157.5g
/home/palm/PycharmProjects/seven/data1/1/147.jpg,12,436,240,658,Cosmetics
/home/palm/PycharmProjects/seven/data1/1/1155.jpg,143,905,751,1485,Roller coaster cheese 28g
/home/palm/PycharmProjects/seven/data1/1/869.jpg,346,663,965,1382,Pipo gummy filled 70g
/home/palm/PycharmProjects/seven/data1/1/869.jpg,1,879,328,1448,Jabjab gummy jelly soda poppu 50g
/home/palm/PycharmProjects/seven/data1/1/869.jpg,177,1373,774,1920,Jolly bear 25g
/home/palm/PycharmProjects/seven/data1/1/895.jpg,509,404,1080,1198,Me-O Tuna in jelly 80g
/home/palm/PycharmProjects/seven/data1/1/895.jpg,72,489,534,1140,Me-O tuna and chicken in jelly 80g
/home/palm/PycharmProjects/seven/data1/1/895.jpg,471,1395,833,1790,Me-O Tuna in jelly can 80g
/home/palm/PycharmProjects/seven/data1/1/895.jpg,1,1304,542,1630,Daiwa dishwashing liquid lemon 160ml
/home/palm/PycharmProjects/seven/data1/1/10.jpg,301,947,694,1354,Ferrero 37.5g
/home/palm/PycharmProjects/seven/data1/1/10.jpg,378,1357,840,1697,Kitkat green tea 35g
/home/palm/PycharmProjects/seven/data1/1/10.jpg,313,377,629,725,Abacus pink 30g
/home/palm/PycharmProjects/seven/data1/1/10.jpg,6,1005,286,1234,Break 23.5g
/home/palm/PycharmProjects/seven/data1/1/10.jpg,38,721,383,1013,Break SUPA 30g
/home/palm/PycharmProjects/seven/data1/1/10.jpg,1,1317,371,1532,United Almond 19g
/home/palm/PycharmProjects/seven/data1/1/1005.jpg,172,896,944,1441,Me-O tuna 450g
/home/palm/PycharmProjects/seven/data1/1/1070.jpg,1,592,452,1390,Paprika 32g
/home/palm/PycharmProjects/seven/data1/1/1070.jpg,270,1111,872,1920,Tonggarden salted broad beans 90g
/home/palm/PycharmProjects/seven/data1/1/907.jpg,216,251,572,906,Me-O Tuna in jelly 80g
/home/palm/PycharmProjects/seven/data1/1/907.jpg,268,1268,1000,1632,Daiwa dishwashing liquid lemon 160ml
/home/palm/PycharmProjects/seven/data1/1/907.jpg,1,654,276,1254,Me-O tuna and chicken in jelly 80g
/home/palm/PycharmProjects/seven/data1/1/907.jpg,588,649,970,1000,Me-O Tuna in jelly can 80g
/home/palm/PycharmProjects/seven/data1/1/917.jpg,338,517,974,1045,Daiwa dishwashing liquid lemon 160ml
/home/palm/PycharmProjects/seven/data1/1/917.jpg,238,1122,781,1792,Me-O tuna and chicken in jelly 80g
/home/palm/PycharmProjects/seven/data1/1/917.jpg,1,969,274,1518,Me-O Tuna in jelly 80g
/home/palm/PycharmProjects/seven/data1/1/917.jpg,156,769,426,1047,Me-O Tuna in jelly can 80g
/home/palm/PycharmProjects/seven/data1/1/1176.jpg,15,1219,374,1847,Rejoice conditioner 120ml
/home/palm/PycharmProjects/seven/data1/1/1176.jpg,451,1221,886,1620,Benice 90ml
/home/palm/PycharmProjects/seven/data1/1/1176.jpg,392,806,639,1173,Shokubutsu ginkgo 100ml
/home/palm/PycharmProjects/seven/data1/1/1176.jpg,1,819,402,1010,Dove volume conditioner 130ml
/home/palm/PycharmProjects/seven/data1/1/1176.jpg,1,1126,201,1429,Protex propolis 65g
/home/palm/PycharmProjects/seven/data1/1/1295.jpg,89,758,565,1449,Dove volume conditioner 130ml
/home/palm/PycharmProjects/seven/data1/1/1295.jpg,1,888,447,1403,Hand!!!!
/home/palm/PycharmProjects/seven/data1/1/813.jpg,294,1190,862,1770,Pipo gummy filled 70g
/home/palm/PycharmProjects/seven/data1/1/813.jpg,317,703,816,1104,Jabjab gummy jelly soda poppu 50g
/home/palm/PycharmProjects/seven/data1/1/813.jpg,1,853,308,1322,Jolly cola 25g
/home/palm/PycharmProjects/seven/data1/1/813.jpg,32,1234,342,1600,Haribo goldbear
/home/palm/PycharmProjects/seven/data1/1/42.jpg,259,616,694,1080,Almond_fried_56g
/home/palm/PycharmProjects/seven/data1/1/42.jpg,21,808,235,1061,Abacus pink 30g
/home/palm/PycharmProjects/seven/data1/1/42.jpg,78,493,284,740,Abacus yellow 30g
/home/palm/PycharmProjects/seven/data1/1/42.jpg,122,272,347,480,Abacus stick 15g
/home/palm/PycharmProjects/seven/data1/1/42.jpg,338,336,796,578,United Almond 19g
/home/palm/PycharmProjects/seven/data1/1/890.jpg,152,743,525,1097,Me-O Tuna in jelly 80g
/home/palm/PycharmProjects/seven/data1/1/890.jpg,323,1296,768,1920,Daiwa dishwashing liquid lemon 160ml
/home/palm/PycharmProjects/seven/data1/1/890.jpg,629,760,1013,1129,Me-O Tuna in jelly can 80g
/home/palm/PycharmProjects/seven/data1/1/890.jpg,1,1058,363,1594,Me-O tuna and chicken in jelly 80g
/home/palm/PycharmProjects/seven/data1/1/811.jpg,168,135,781,711,Jolly cola 25g
/home/palm/PycharmProjects/seven/data1/1/811.jpg,1,604,396,1050,Haribo goldbear
/home/palm/PycharmProjects/seven/data1/1/811.jpg,690,632,1080,1432,Jabjab gummy jelly soda poppu 50g
/home/palm/PycharmProjects/seven/data1/1/811.jpg,51,1024,544,1753,Pipo gummy filled 70g
/home/palm/PycharmProjects/seven/data1/1/1123.jpg,118,491,995,1470,Roller coaster cheese 28g
/home/palm/PycharmProjects/seven/data1/1/33.jpg,176,768,374,1091,Kitkat green tea 35g
/home/palm/PycharmProjects/seven/data1/1/33.jpg,168,467,427,712,Mentos sour mix 37g
/home/palm/PycharmProjects/seven/data1/1/33.jpg,351,216,639,576,Mentos mint 37g
/home/palm/PycharmProjects/seven/data1/1/33.jpg,414,798,794,954,Mentos fruit 37g
/home/palm/PycharmProjects/seven/data1/1/33.jpg,1,491,196,854,Almond_Fried_56G
/home/palm/PycharmProjects/seven/data1/1/1390.jpg,278,775,621,1200,Dettol original 65g
/home/palm/PycharmProjects/seven/data1/1/973.jpg,305,1,920,609,Taokaenoi bake red 1.65g
/home/palm/PycharmProjects/seven/data1/1/973.jpg,137,688,1073,1138,Tawandang roll seaweed original 5g
/home/palm/PycharmProjects/seven/data1/1/973.jpg,178,1198,808,1920,Tonggarden salted pistachios 40g
/home/palm/PycharmProjects/seven/data1/1/794.jpg,73,1325,400,1875,Haribo goldbear
/home/palm/PycharmProjects/seven/data1/1/794.jpg,427,974,1027,1876,Pipo gummy filled 70g
/home/palm/PycharmProjects/seven/data1/1/794.jpg,0,889,285,1413,Jolly cola 25g
/home/palm/PycharmProjects/seven/data1/1/794.jpg,255,384,686,959,Jabjab gummy jelly soda poppu 50g
/home/palm/PycharmProjects/seven/data1/1/1396.jpg,360,715,744,1194,Dettol original 65g
/home/palm/PycharmProjects/seven/data1/1/1396.jpg,4,591,253,1188,Hand!!!!
/home/palm/PycharmProjects/seven/data1/1/868.jpg,150,257,808,850,Jabjab gummy jelly soda poppu 50g
/home/palm/PycharmProjects/seven/data1/1/868.jpg,307,876,1000,1694,Pipo gummy filled 70g
/home/palm/PycharmProjects/seven/data1/1/868.jpg,1,830,335,1400,Jolly bear 25g
/home/palm/PycharmProjects/seven/data1/1/1277.jpg,177,814,617,1482,Dove volume conditioner 130ml
/home/palm/PycharmProjects/seven/data1/1/140.jpg,461,236,973,1208,Nescafe_blend'nbrew_espresso_157.5g
/home/palm/PycharmProjects/seven/data1/1/140.jpg,93,455,462,1095,Birdy 3 in 1 robusta 62g
/home/palm/PycharmProjects/seven/data1/1/140.jpg,149,1338,651,1914,Kellogg's corn flakes 25g
/home/palm/PycharmProjects/seven/data1/1/140.jpg,35,1077,326,1531,Jolly cola 25g
/home/palm/PycharmProjects/seven/data1/1/140.jpg,8,702,153,1094,Jolly bear 25g
/home/palm/PycharmProjects/seven/data1/1/1199.jpg,274,900,639,1364,Protex propolis 65g
/home/palm/PycharmProjects/seven/data1/1/980.jpg,55,440,790,1523,Me-O tuna 450g
/home/palm/PycharmProjects/seven/data1/1/1351.jpg,254,900,798,1224,Benice 90ml
/home/palm/PycharmProjects/seven/data1/1/1221.jpg,272,872,601,1382,Head and shoulder shampoo pink 150 ml
/home/palm/PycharmProjects/seven/data1/1/144.jpg,410,320,939,1000,Nescafe_blend'nbrew_espresso_157.5g
/home/palm/PycharmProjects/seven/data1/1/144.jpg,8,421,251,655,Kellogg's corn flakes 25g
/home/palm/PycharmProjects/seven/data1/1/982.jpg,103,423,1029,1714,Me-O tuna 450g
/home/palm/PycharmProjects/seven/data1/1/142.jpg,406,1086,1080,1778,Nescafe_blend'nbrew_espresso_157.5g
/home/palm/PycharmProjects/seven/data1/1/142.jpg,0,474,465,927,Kellogg's corn flakes 25g
/home/palm/PycharmProjects/seven/data1/1/1329.jpg,112,961,468,1285,Benice 90ml
/home/palm/PycharmProjects/seven/data1/1/995.jpg,1,576,673,1632,Me-O tuna 450g
/home/palm/PycharmProjects/seven/data1/1/40.jpg,6,930,219,1237,Abacus pink 30g
/home/palm/PycharmProjects/seven/data1/1/40.jpg,1,1325,725,1643,Almond_fried_56g
/home/palm/PycharmProjects/seven/data1/1/40.jpg,196,587,458,959,Abacus yellow 30g
/home/palm/PycharmProjects/seven/data1/1/40.jpg,261,442,664,676,Abacus stick 15g
/home/palm/PycharmProjects/seven/data1/1/40.jpg,450,803,1080,1178,United Almond 19g
/home/palm/PycharmProjects/seven/data1/1/984.jpg,90,734,835,1494,Me-O tuna 450g
/home/palm/PycharmProjects/seven/data1/1/123.jpg,380,469,778,854,Jolly bear 25g
/home/palm/PycharmProjects/seven/data1/1/123.jpg,146,330,404,545,Abacus stick 15g
/home/palm/PycharmProjects/seven/data1/1/123.jpg,287,848,578,1222,Jolly cola 25g
/home/palm/PycharmProjects/seven/data1/1/123.jpg,5,544,258,859,Diamond grains original 38g
/home/palm/PycharmProjects/seven/data1/1/1011.jpg,79,917,741,1720,Me-O tuna 450g
/home/palm/PycharmProjects/seven/data1/1/1280.jpg,162,775,540,1464,Dove volume conditioner 130ml
/home/palm/PycharmProjects/seven/data1/1/1393.jpg,231,893,680,1312,Dettol original 65g
/home/palm/PycharmProjects/seven/data1/1/1370.jpg,104,1018,543,1418,Shokubutsu ginkgo 100ml
/home/palm/PycharmProjects/seven/data1/1/1374.jpg,160,968,465,1258,Dettol original 65g
/home/palm/PycharmProjects/seven/data1/1/1229.jpg,166,863,717,1382,Head and shoulder shampoo pink 150 ml
/home/palm/PycharmProjects/seven/data1/1/850.jpg,531,431,1046,1206,Jabjab gummy jelly soda poppu 50g
/home/palm/PycharmProjects/seven/data1/1/850.jpg,249,1180,725,1884,Pipo gummy filled 70g
/home/palm/PycharmProjects/seven/data1/1/850.jpg,1,583,356,1110,Jolly bear 25g
/home/palm/PycharmProjects/seven/data1/1/32.jpg,193,1032,432,1508,Kitkat green tea 35g
/home/palm/PycharmProjects/seven/data1/1/32.jpg,438,797,927,1207,Mentos fruit 37g
/home/palm/PycharmProjects/seven/data1/1/32.jpg,102,766,410,920,Mentos sour mix 37g
/home/palm/PycharmProjects/seven/data1/1/32.jpg,232,422,580,657,Mentos mint 37g
/home/palm/PycharmProjects/seven/data1/1/32.jpg,3,871,195,1400,Almond_Fried_56G
/home/palm/PycharmProjects/seven/data1/1/843.jpg,242,823,693,1297,Jabjab gummy jelly soda poppu 50g
/home/palm/PycharmProjects/seven/data1/1/843.jpg,24,1382,368,1738,Haribo goldbear
/home/palm/PycharmProjects/seven/data1/1/843.jpg,376,1207,878,1665,Pipo gummy filled 70g
/home/palm/PycharmProjects/seven/data1/1/843.jpg,1,924,295,1390,Jolly cola 25g
/home/palm/PycharmProjects/seven/data1/1/853.jpg,3,461,397,1097,Jolly bear 25g
/home/palm/PycharmProjects/seven/data1/1/853.jpg,228,1157,902,1817,Pipo gummy filled 70g
/home/palm/PycharmProjects/seven/data1/1/853.jpg,497,362,1077,1211,Jabjab gummy jelly soda poppu 50g
/home/palm/PycharmProjects/seven/data1/1/940.jpg,149,217,1080,665,Tawandang roll seaweed original 5g
/home/palm/PycharmProjects/seven/data1/1/940.jpg,1,660,329,1303,Tonggarden salted pistachios 40g
/home/palm/PycharmProjects/seven/data1/1/940.jpg,497,722,1080,1538,Taokaenoi bake red 1.65g
/home/palm/PycharmProjects/seven/data1/1/873.jpg,1,748,426,1193,Jabjab gummy jelly soda poppu 50g
/home/palm/PycharmProjects/seven/data1/1/873.jpg,446,953,929,1362,Pipo gummy filled 70g
/home/palm/PycharmProjects/seven/data1/1/873.jpg,128,1332,526,1698,Jolly bear 25g
/home/palm/PycharmProjects/seven/data1/1/1225.jpg,309,629,759,1434,Head and shoulder shampoo pink 150 ml
/home/palm/PycharmProjects/seven/data1/1/1213.jpg,198,827,926,1162,Head and shoulder shampoo pink 150 ml
/home/palm/PycharmProjects/seven/data1/1/1074.jpg,370,1103,827,1720,Tonggarden salted broad beans 90g
/home/palm/PycharmProjects/seven/data1/1/1074.jpg,1,739,527,1298,Paprika 32g
/home/palm/PycharmProjects/seven/data1/1/1205.jpg,242,875,639,1314,Protex propolis 65g
/home/palm/PycharmProjects/seven/data1/1/1134.jpg,56,827,669,1441,Roller coaster cheese 28g
/home/palm/PycharmProjects/seven/data1/1/1191.jpg,302,1056,560,1382,Protex propolis 65g
/home/palm/PycharmProjects/seven/data1/1/1365.jpg,1,855,517,1276,Hand!!!!
/home/palm/PycharmProjects/seven/data1/1/1365.jpg,259,1046,574,1276,Shokubutsu ginkgo 100ml
/home/palm/PycharmProjects/seven/data1/1/1118.jpg,392,623,998,1559,Tonggarden salted broad beans 90g
/home/palm/PycharmProjects/seven/data1/1/1118.jpg,1,817,298,1591,Paprika 32g
/home/palm/PycharmProjects/seven/data1/1/1326.jpg,120,962,474,1288,Benice 90ml
/home/palm/PycharmProjects/seven/data1/1/1326.jpg,1,1112,229,1800,Hand!!!!
/home/palm/PycharmProjects/seven/data1/1/1105.jpg,1,520,533,1320,Tonggarden salted broad beans 90g
/home/palm/PycharmProjects/seven/data1/1/1105.jpg,311,881,1080,1920,Paprika 32g
/home/palm/PycharmProjects/seven/data1/1/990.jpg,151,780,632,1544,Me-O tuna 450g
/home/palm/PycharmProjects/seven/data1/1/1127.jpg,18,758,583,1573,Roller coaster cheese 28g
/home/palm/PycharmProjects/seven/data1/1/1223.jpg,174,849,792,1291,Head and shoulder shampoo pink 150 ml
/home/palm/PycharmProjects/seven/data1/1/1360.jpg,205,715,684,1243,Shokubutsu ginkgo 100ml
/home/palm/PycharmProjects/seven/data1/1/935.jpg,194,814,1080,1414,Tawandang roll seaweed original 5g
/home/palm/PycharmProjects/seven/data1/1/935.jpg,336,428,891,947,Taokaenoi bake red 1.65g
/home/palm/PycharmProjects/seven/data1/1/935.jpg,105,1366,629,1920,Tonggarden salted pistachios 40g
/home/palm/PycharmProjects/seven/data1/1/935.jpg,1,674,347,1373,Taokaenoi Big Sheet Classic 3.5g
/home/palm/PycharmProjects/seven/data1/1/985.jpg,14,410,1053,1626,Me-O tuna 450g
/home/palm/PycharmProjects/seven/data1/1/1336.jpg,180,729,723,1043,Benice 90ml
/home/palm/PycharmProjects/seven/data1/1/1195.jpg,257,891,725,1314,Protex propolis 65g
/home/palm/PycharmProjects/seven/data1/1/901.jpg,4,569,520,1126,Me-O tuna and chicken in jelly 80g
/home/palm/PycharmProjects/seven/data1/1/901.jpg,505,356,1080,979,Me-O Tuna in jelly 80g
/home/palm/PycharmProjects/seven/data1/1/901.jpg,658,1017,1061,1391,Me-O Tuna in jelly can 80g
/home/palm/PycharmProjects/seven/data1/1/901.jpg,273,1179,514,1920,Daiwa dishwashing liquid lemon 160ml
/home/palm/PycharmProjects/seven/data1/1/36.jpg,210,679,718,1127,Almond_Fried_56G
/home/palm/PycharmProjects/seven/data1/1/36.jpg,371,214,636,555,Mentos mint 37g
/home/palm/PycharmProjects/seven/data1/1/36.jpg,92,401,416,598,Mentos sour mix 37g
/home/palm/PycharmProjects/seven/data1/1/36.jpg,1,589,150,852,M&M peanut 40g
/home/palm/PycharmProjects/seven/data1/1/36.jpg,128,611,278,980,Mentos fruit 37g
/home/palm/PycharmProjects/seven/data1/1/36.jpg,254,575,748,685,United Almond 19g
/home/palm/PycharmProjects/seven/data1/1/1237.jpg,187,653,741,1276,Me-O Tuna in jelly 80g
/home/palm/PycharmProjects/seven/data1/1/1017.jpg,142,825,832,1670,Me-O tuna 450g
/home/palm/PycharmProjects/seven/data1/1/824.jpg,238,426,770,1079,Jabjab gummy jelly soda poppu 50g
/home/palm/PycharmProjects/seven/data1/1/824.jpg,470,904,1080,1756,Pipo gummy filled 70g
/home/palm/PycharmProjects/seven/data1/1/824.jpg,120,1461,487,1920,Haribo goldbear
/home/palm/PycharmProjects/seven/data1/1/824.jpg,2,1057,320,1506,Jolly cola 25g
/home/palm/PycharmProjects/seven/data1/1/1353.jpg,292,955,563,1367,Benice 90ml
/home/palm/PycharmProjects/seven/data1/1/1369.jpg,185,630,577,1212,Shokubutsu ginkgo 100ml
/home/palm/PycharmProjects/seven/data1/1/851.jpg,136,650,509,1097,Jabjab gummy jelly soda poppu 50g
/home/palm/PycharmProjects/seven/data1/1/851.jpg,492,918,1080,1612,Pipo gummy filled 70g
/home/palm/PycharmProjects/seven/data1/1/851.jpg,11,1266,459,1862,Jolly bear 25g
/home/palm/PycharmProjects/seven/data1/1/39.jpg,200,675,589,1213,Almond_Fried_56G
/home/palm/PycharmProjects/seven/data1/1/39.jpg,165,443,373,695,Abacus yellow 30g
/home/palm/PycharmProjects/seven/data1/1/39.jpg,393,221,577,738,United Almond 19g
/home/palm/PycharmProjects/seven/data1/1/39.jpg,1,663,160,922,Abacus pink 30g
/home/palm/PycharmProjects/seven/data1/1/39.jpg,20,262,245,480,Abacus stick 15g
/home/palm/PycharmProjects/seven/data1/1/1013.jpg,41,673,891,1647,Me-O tuna 450g
/home/palm/PycharmProjects/seven/data1/1/1132.jpg,132,497,980,1406,Roller coaster cheese 28g
/home/palm/PycharmProjects/seven/data1/1/909.jpg,16,1375,426,1720,Me-O tuna and chicken in jelly 80g
/home/palm/PycharmProjects/seven/data1/1/909.jpg,1,1000,350,1338,Me-O Tuna in jelly 80g
/home/palm/PycharmProjects/seven/data1/1/909.jpg,514,934,826,1432,Daiwa dishwashing liquid lemon 160ml
/home/palm/PycharmProjects/seven/data1/1/909.jpg,292,844,510,1060,Me-O Tuna in jelly can 80g
/home/palm/PycharmProjects/seven/data1/1/1163.jpg,647,1154,1066,1920,Benice 90ml
/home/palm/PycharmProjects/seven/data1/1/1163.jpg,207,1268,554,1920,Rejoice conditioner 120ml
/home/palm/PycharmProjects/seven/data1/1/1163.jpg,386,676,756,1229,Shokubutsu ginkgo 100ml
/home/palm/PycharmProjects/seven/data1/1/1163.jpg,59,640,310,1241,Dove volume conditioner 130ml
/home/palm/PycharmProjects/seven/data1/1/1163.jpg,4,1050,198,1373,Protex propolis 65g
/home/palm/PycharmProjects/seven/data1/1/992.jpg,1,490,779,1426,Me-O tuna 450g
/home/palm/PycharmProjects/seven/data1/1/1170.jpg,103,648,456,1088,Dove volume conditioner 130ml
/home/palm/PycharmProjects/seven/data1/1/1170.jpg,462,858,857,1214,Shokubutsu ginkgo 100ml
/home/palm/PycharmProjects/seven/data1/1/1170.jpg,523,1176,810,1644,Benice 90ml
/home/palm/PycharmProjects/seven/data1/1/1170.jpg,1,1307,501,1589,Rejoice conditioner 120ml
/home/palm/PycharmProjects/seven/data1/1/1170.jpg,1,989,192,1176,Protex propolis 65g
/home/palm/PycharmProjects/seven/data1/1/1022.jpg,26,632,958,1414,Me-O tuna 450g
/home/palm/PycharmProjects/seven/data1/1/1285.jpg,377,577,747,1400,Dove volume conditioner 130ml
/home/palm/PycharmProjects/seven/data1/1/911.jpg,291,741,963,1142,Daiwa dishwashing liquid lemon 160ml
/home/palm/PycharmProjects/seven/data1/1/911.jpg,256,1305,599,1920,Me-O tuna and chicken in jelly 80g
/home/palm/PycharmProjects/seven/data1/1/911.jpg,1,956,294,1515,Me-O Tuna in jelly 80g
/home/palm/PycharmProjects/seven/data1/1/911.jpg,151,722,414,992,Me-O Tuna in jelly can 80g
/home/palm/PycharmProjects/seven/data1/1/129.jpg,21,518,333,1044,Moccona Trio rich and smooth 90g
/home/palm/PycharmProjects/seven/data1/1/129.jpg,157,161,429,485,Diamond grains original 38g
/home/palm/PycharmProjects/seven/data1/1/1160.jpg,465,564,980,964,Shokubutsu ginkgo 100ml
/home/palm/PycharmProjects/seven/data1/1/1160.jpg,166,1053,694,1777,Rejoice conditioner 120ml
/home/palm/PycharmProjects/seven/data1/1/1160.jpg,501,1395,1080,1920,Benice 90ml
/home/palm/PycharmProjects/seven/data1/1/1160.jpg,104,733,362,1391,Dove volume conditioner 130ml
/home/palm/PycharmProjects/seven/data1/1/1160.jpg,1,976,142,1309,Protex propolis 65g
/home/palm/PycharmProjects/seven/data1/1/116.jpg,298,263,699,788,Jolly cola 25g
/home/palm/PycharmProjects/seven/data1/1/116.jpg,17,1270,591,1749,Almond_Fried_56G
/home/palm/PycharmProjects/seven/data1/1/116.jpg,476,931,819,1355,Abacus pink 30g
/home/palm/PycharmProjects/seven/data1/1/116.jpg,186,929,430,1252,Abacus yellow 30g
/home/palm/PycharmProjects/seven/data1/1/116.jpg,4,931,140,1265,Jolly bear 25g
/home/palm/PycharmProjects/seven/data1/1/888.jpg,392,718,753,1140,Me-O Tuna in jelly 80g
/home/palm/PycharmProjects/seven/data1/1/888.jpg,1,994,379,1421,Me-O tuna and chicken in jelly 80g
/home/palm/PycharmProjects/seven/data1/1/888.jpg,292,1343,553,1904,Daiwa dishwashing liquid lemon 160ml
