/home/palm/PycharmProjects/seven/data1/0/524.jpg,131,248,368,1011,obj
/home/palm/PycharmProjects/seven/data1/0/524.jpg,476,225,701,905,obj
/home/palm/PycharmProjects/seven/data1/0/358.jpg,326,452,821,1038,obj
/home/palm/PycharmProjects/seven/data1/0/358.jpg,1,802,403,1445,obj
/home/palm/PycharmProjects/seven/data1/0/358.jpg,474,1069,1080,1586,obj
/home/palm/PycharmProjects/seven/data1/0/315.jpg,368,123,747,1139,obj
/home/palm/PycharmProjects/seven/data1/0/315.jpg,678,246,1080,1179,obj
/home/palm/PycharmProjects/seven/data1/0/315.jpg,571,1,1080,219,obj
/home/palm/PycharmProjects/seven/data1/0/315.jpg,320,1224,1080,1920,obj
/home/palm/PycharmProjects/seven/data1/0/315.jpg,29,1231,574,1651,obj
/home/palm/PycharmProjects/seven/data1/0/714.jpg,1,843,349,1387,obj
/home/palm/PycharmProjects/seven/data1/0/714.jpg,364,911,1080,1709,obj
/home/palm/PycharmProjects/seven/data1/0/714.jpg,227,1,1064,463,obj
/home/palm/PycharmProjects/seven/data1/0/714.jpg,1,1387,208,1581,obj
/home/palm/PycharmProjects/seven/data1/0/714.jpg,278,1733,679,1920,obj
/home/palm/PycharmProjects/seven/data1/0/131.jpg,128,609,497,920,Mentos sour mix 37g
/home/palm/PycharmProjects/seven/data1/0/131.jpg,505,689,936,983,obj
/home/palm/PycharmProjects/seven/data1/0/131.jpg,1,869,418,1443,obj
/home/palm/PycharmProjects/seven/data1/0/131.jpg,315,939,943,1312,obj
/home/palm/PycharmProjects/seven/data1/0/131.jpg,391,577,740,833,obj
/home/palm/PycharmProjects/seven/data1/0/131.jpg,1,583,344,858,Mentos fruit 37g
/home/palm/PycharmProjects/seven/data1/0/769.jpg,302,321,783,821,obj
/home/palm/PycharmProjects/seven/data1/0/769.jpg,191,912,756,1125,obj
/home/palm/PycharmProjects/seven/data1/0/769.jpg,796,349,1080,943,obj
/home/palm/PycharmProjects/seven/data1/0/769.jpg,760,991,1080,1579,obj
/home/palm/PycharmProjects/seven/data1/0/419.jpg,302,655,780,1168,obj
/home/palm/PycharmProjects/seven/data1/0/419.jpg,487,335,840,510,obj
/home/palm/PycharmProjects/seven/data1/0/419.jpg,128,407,598,643,obj
/home/palm/PycharmProjects/seven/data1/0/419.jpg,693,533,1080,813,obj
/home/palm/PycharmProjects/seven/data1/0/419.jpg,1,544,154,783,obj
/home/palm/PycharmProjects/seven/data1/0/732.jpg,508,613,1073,997,obj
/home/palm/PycharmProjects/seven/data1/0/732.jpg,308,1149,892,1482,obj
/home/palm/PycharmProjects/seven/data1/0/732.jpg,103,1235,388,1798,obj
/home/palm/PycharmProjects/seven/data1/0/732.jpg,471,1002,921,1229,obj
/home/palm/PycharmProjects/seven/data1/0/732.jpg,399,1439,930,1920,obj
/home/palm/PycharmProjects/seven/data1/0/493.jpg,591,355,1044,788,obj
/home/palm/PycharmProjects/seven/data1/0/493.jpg,408,1091,688,1606,obj
/home/palm/PycharmProjects/seven/data1/0/493.jpg,251,618,575,1083,obj
/home/palm/PycharmProjects/seven/data1/0/493.jpg,1,755,292,1309,obj
/home/palm/PycharmProjects/seven/data1/0/493.jpg,772,897,1080,1267,obj
/home/palm/PycharmProjects/seven/data1/0/8.jpg,1,757,372,1064,Take-it Black
/home/palm/PycharmProjects/seven/data1/0/8.jpg,101,935,759,1431,Kitkat thai tea
/home/palm/PycharmProjects/seven/data1/0/8.jpg,512,845,1080,1245,Kitkat red 35g
/home/palm/PycharmProjects/seven/data1/0/8.jpg,372,619,786,885,Kitkat green tea 35g
/home/palm/PycharmProjects/seven/data1/0/8.jpg,1,567,500,810,Take-it Red
/home/palm/PycharmProjects/seven/data1/0/20.jpg,1,605,403,814,Kitkat red 35g
/home/palm/PycharmProjects/seven/data1/0/20.jpg,268,653,648,917,Take-it Red
/home/palm/PycharmProjects/seven/data1/0/20.jpg,694,639,974,951,Ferrero 37.5g
/home/palm/PycharmProjects/seven/data1/0/20.jpg,496,945,1080,1172,Break 23.5g
/home/palm/PycharmProjects/seven/data1/0/20.jpg,1,955,574,1345,Take-it Black
/home/palm/PycharmProjects/seven/data1/0/20.jpg,20,1393,914,1920,Kitkat thai tea
/home/palm/PycharmProjects/seven/data1/0/2458.jpg,1,88,1020,923,obj
/home/palm/PycharmProjects/seven/data1/0/620.jpg,32,515,521,1098,obj
/home/palm/PycharmProjects/seven/data1/0/620.jpg,617,635,964,1076,obj
/home/palm/PycharmProjects/seven/data1/0/620.jpg,904,505,1080,709,obj
/home/palm/PycharmProjects/seven/data1/0/620.jpg,389,1,648,563,obj
/home/palm/PycharmProjects/seven/data1/0/620.jpg,798,33,1069,381,obj
/home/palm/PycharmProjects/seven/data1/0/620.jpg,964,785,1080,1179,obj
/home/palm/PycharmProjects/seven/data1/0/620.jpg,826,353,1080,521,obj
/home/palm/PycharmProjects/seven/data1/0/548.jpg,286,316,799,722,obj
/home/palm/PycharmProjects/seven/data1/0/548.jpg,104,761,879,1346,obj
/home/palm/PycharmProjects/seven/data1/0/548.jpg,841,407,1080,753,obj
/home/palm/PycharmProjects/seven/data1/0/548.jpg,887,754,1080,1171,obj
/home/palm/PycharmProjects/seven/data1/0/756.jpg,396,817,754,1587,obj
/home/palm/PycharmProjects/seven/data1/0/756.jpg,1,696,209,1031,obj
/home/palm/PycharmProjects/seven/data1/0/756.jpg,216,1067,467,1569,obj
/home/palm/PycharmProjects/seven/data1/0/502.jpg,660,347,1062,741,obj
/home/palm/PycharmProjects/seven/data1/0/502.jpg,334,650,668,1035,obj
/home/palm/PycharmProjects/seven/data1/0/502.jpg,332,1134,693,1711,obj
/home/palm/PycharmProjects/seven/data1/0/502.jpg,737,861,1080,1143,obj
/home/palm/PycharmProjects/seven/data1/0/502.jpg,1,777,288,1395,obj
/home/palm/PycharmProjects/seven/data1/0/366.jpg,360,884,1080,1587,obj
/home/palm/PycharmProjects/seven/data1/0/366.jpg,504,1,1056,778,obj
/home/palm/PycharmProjects/seven/data1/0/366.jpg,181,212,628,1005,obj
/home/palm/PycharmProjects/seven/data1/0/565.jpg,456,331,970,827,obj
/home/palm/PycharmProjects/seven/data1/0/565.jpg,1,687,548,1291,obj
/home/palm/PycharmProjects/seven/data1/0/565.jpg,698,1012,1080,1699,obj
/home/palm/PycharmProjects/seven/data1/0/297.jpg,460,814,1080,1421,Oreo original 29.4g
/home/palm/PycharmProjects/seven/data1/0/297.jpg,76,1181,758,1902,Lays squid 27g
/home/palm/PycharmProjects/seven/data1/0/297.jpg,596,1,1080,795,Lay_ori_27g
/home/palm/PycharmProjects/seven/data1/0/297.jpg,222,392,530,935,obj
/home/palm/PycharmProjects/seven/data1/0/297.jpg,1,257,260,909,Lays BBQ 27g
/home/palm/PycharmProjects/seven/data1/0/2536.jpg,1,1,988,845,obj
/home/palm/PycharmProjects/seven/data1/0/562.jpg,555,538,938,841,obj
/home/palm/PycharmProjects/seven/data1/0/562.jpg,136,1141,859,1663,obj
/home/palm/PycharmProjects/seven/data1/0/562.jpg,42,577,429,880,obj
/home/palm/PycharmProjects/seven/data1/0/562.jpg,303,848,652,1090,obj
/home/palm/PycharmProjects/seven/data1/0/562.jpg,852,1035,1080,1689,obj
/home/palm/PycharmProjects/seven/data1/0/571.jpg,19,505,565,981,obj
/home/palm/PycharmProjects/seven/data1/0/571.jpg,93,1051,789,1767,obj
/home/palm/PycharmProjects/seven/data1/0/571.jpg,750,670,1080,1209,obj
/home/palm/PycharmProjects/seven/data1/0/516.jpg,676,85,1080,461,obj
/home/palm/PycharmProjects/seven/data1/0/516.jpg,10,726,792,1073,obj
/home/palm/PycharmProjects/seven/data1/0/516.jpg,484,1077,1080,1533,obj
/home/palm/PycharmProjects/seven/data1/0/516.jpg,274,167,834,525,obj
/home/palm/PycharmProjects/seven/data1/0/749.jpg,554,737,1080,1017,obj
/home/palm/PycharmProjects/seven/data1/0/749.jpg,658,1043,1080,1485,obj
/home/palm/PycharmProjects/seven/data1/0/749.jpg,1,745,422,1184,obj
/home/palm/PycharmProjects/seven/data1/0/749.jpg,488,502,916,740,obj
/home/palm/PycharmProjects/seven/data1/0/749.jpg,311,1050,639,1458,obj
/home/palm/PycharmProjects/seven/data1/0/749.jpg,633,349,1080,545,obj
/home/palm/PycharmProjects/seven/data1/0/481.jpg,245,686,620,949,obj
/home/palm/PycharmProjects/seven/data1/0/481.jpg,703,888,1048,1341,obj
/home/palm/PycharmProjects/seven/data1/0/481.jpg,326,979,600,1417,obj
/home/palm/PycharmProjects/seven/data1/0/481.jpg,1,599,454,791,obj
/home/palm/PycharmProjects/seven/data1/0/70.jpg,392,887,1076,1235,Hershey's creamy milk 40g
/home/palm/PycharmProjects/seven/data1/0/70.jpg,366,1237,766,1665,Abacus yellow 30g
/home/palm/PycharmProjects/seven/data1/0/70.jpg,144,941,360,1407,Abacus stick 15g
/home/palm/PycharmProjects/seven/data1/0/70.jpg,537,521,831,927,Halls rasp 22.4g
/home/palm/PycharmProjects/seven/data1/0/70.jpg,218,459,564,847,Halls mentho-lyptus 22.4g
/home/palm/PycharmProjects/seven/data1/0/70.jpg,1,609,308,907,obj
/home/palm/PycharmProjects/seven/data1/0/379.jpg,29,1155,577,1759,obj
/home/palm/PycharmProjects/seven/data1/0/379.jpg,398,439,1016,900,obj
/home/palm/PycharmProjects/seven/data1/0/379.jpg,600,847,1080,1602,obj
/home/palm/PycharmProjects/seven/data1/0/379.jpg,1,697,428,1205,obj
/home/palm/PycharmProjects/seven/data1/0/168.jpg,254,456,672,951,obj
/home/palm/PycharmProjects/seven/data1/0/168.jpg,1,893,394,1449,obj
/home/palm/PycharmProjects/seven/data1/0/168.jpg,663,787,1080,1423,Jolly bear 25g
/home/palm/PycharmProjects/seven/data1/0/168.jpg,178,1,640,471,obj
/home/palm/PycharmProjects/seven/data1/0/168.jpg,1,441,253,894,Jolly cola 25g
/home/palm/PycharmProjects/seven/data1/0/635.jpg,52,783,517,1368,obj
/home/palm/PycharmProjects/seven/data1/0/635.jpg,516,341,781,887,obj
/home/palm/PycharmProjects/seven/data1/0/635.jpg,824,247,1080,977,obj
/home/palm/PycharmProjects/seven/data1/0/635.jpg,782,1020,1080,1452,obj
/home/palm/PycharmProjects/seven/data1/0/635.jpg,496,924,786,1649,obj
/home/palm/PycharmProjects/seven/data1/0/365.jpg,240,308,770,717,obj
/home/palm/PycharmProjects/seven/data1/0/365.jpg,1,712,776,1264,obj
/home/palm/PycharmProjects/seven/data1/0/365.jpg,734,349,970,699,obj
/home/palm/PycharmProjects/seven/data1/0/365.jpg,760,668,1040,1137,obj
/home/palm/PycharmProjects/seven/data1/0/365.jpg,1,333,268,775,obj
/home/palm/PycharmProjects/seven/data1/0/2451.jpg,1,203,582,1223,obj
/home/palm/PycharmProjects/seven/data1/0/2588.jpg,140,520,1080,1387,obj
/home/palm/PycharmProjects/seven/data1/0/373.jpg,348,770,958,1159,obj
/home/palm/PycharmProjects/seven/data1/0/373.jpg,254,381,869,789,obj
/home/palm/PycharmProjects/seven/data1/0/373.jpg,1,1417,844,1920,obj
/home/palm/PycharmProjects/seven/data1/0/373.jpg,336,1076,866,1379,obj
/home/palm/PycharmProjects/seven/data1/0/373.jpg,1,759,232,1411,obj
/home/palm/PycharmProjects/seven/data1/0/317.jpg,60,31,541,488,obj
/home/palm/PycharmProjects/seven/data1/0/317.jpg,395,815,1080,1573,obj
/home/palm/PycharmProjects/seven/data1/0/317.jpg,459,259,894,510,obj
/home/palm/PycharmProjects/seven/data1/0/317.jpg,438,477,1042,834,obj
/home/palm/PycharmProjects/seven/data1/0/317.jpg,1,477,298,1163,obj
/home/palm/PycharmProjects/seven/data1/0/182.jpg,201,682,1002,1293,Moccona Trio rich and smooth 90g
/home/palm/PycharmProjects/seven/data1/0/182.jpg,231,492,651,744,Jolly cola 25g
/home/palm/PycharmProjects/seven/data1/0/182.jpg,1,868,162,1355,obj
/home/palm/PycharmProjects/seven/data1/0/182.jpg,1,592,255,873,Jolly bear 25g
/home/palm/PycharmProjects/seven/data1/0/518.jpg,676,886,932,1521,obj
/home/palm/PycharmProjects/seven/data1/0/518.jpg,55,586,250,1163,obj
/home/palm/PycharmProjects/seven/data1/0/518.jpg,488,604,674,1099,obj
/home/palm/PycharmProjects/seven/data1/0/518.jpg,250,549,390,1031,obj
/home/palm/PycharmProjects/seven/data1/0/268.jpg,1,829,412,1317,Koko_krunch_box_25g
/home/palm/PycharmProjects/seven/data1/0/268.jpg,457,707,936,1269,Milo serials box 25g
/home/palm/PycharmProjects/seven/data1/0/268.jpg,216,297,790,624,Pocky chocolate 45g
/home/palm/PycharmProjects/seven/data1/0/268.jpg,1,405,204,839,Kellogg's corn flakes 25g
/home/palm/PycharmProjects/seven/data1/0/652.jpg,37,950,706,1483,obj
/home/palm/PycharmProjects/seven/data1/0/652.jpg,823,1072,1071,1360,obj
/home/palm/PycharmProjects/seven/data1/0/652.jpg,447,1391,1080,1738,obj
/home/palm/PycharmProjects/seven/data1/0/652.jpg,622,663,1080,1054,obj
/home/palm/PycharmProjects/seven/data1/0/652.jpg,1,689,548,905,obj
/home/palm/PycharmProjects/seven/data1/0/81.jpg,597,1,1080,699,Milo nuggets 30g
/home/palm/PycharmProjects/seven/data1/0/81.jpg,19,771,362,1202,Ferrero 37.5g
/home/palm/PycharmProjects/seven/data1/0/81.jpg,134,217,663,680,United Almond 19g
/home/palm/PycharmProjects/seven/data1/0/81.jpg,34,353,278,793,Halls honey 22.4g
/home/palm/PycharmProjects/seven/data1/0/81.jpg,258,669,628,945,Halls mentho-lyptus 22.4g
/home/palm/PycharmProjects/seven/data1/0/81.jpg,371,1,687,353,Milo choco bar 15g
/home/palm/PycharmProjects/seven/data1/0/81.jpg,476,719,962,1301,Halls rasp 22.4g
/home/palm/PycharmProjects/seven/data1/0/185.jpg,222,665,1001,1283,obj
/home/palm/PycharmProjects/seven/data1/0/185.jpg,1,861,168,1367,Moccona Trio rich and smooth 90g
/home/palm/PycharmProjects/seven/data1/0/48.jpg,1,313,254,1069,Ferrero 100g
/home/palm/PycharmProjects/seven/data1/0/48.jpg,174,1005,454,1539,Ferrero 37.5g
/home/palm/PycharmProjects/seven/data1/0/48.jpg,500,1047,936,1679,Break 23.5g
/home/palm/PycharmProjects/seven/data1/0/48.jpg,238,1,516,847,Ferrero 62.5g
/home/palm/PycharmProjects/seven/data1/0/48.jpg,584,577,1080,1450,United Almond 19g
/home/palm/PycharmProjects/seven/data1/0/48.jpg,672,27,1080,687,Kitkat green tea 35g
/home/palm/PycharmProjects/seven/data1/0/275.jpg,1,642,236,895,obj
/home/palm/PycharmProjects/seven/data1/0/275.jpg,323,729,1080,1465,Lay_ori_27g
/home/palm/PycharmProjects/seven/data1/0/579.jpg,552,1049,1080,1843,obj
/home/palm/PycharmProjects/seven/data1/0/579.jpg,271,464,890,893,obj
/home/palm/PycharmProjects/seven/data1/0/579.jpg,95,999,526,1469,obj
/home/palm/PycharmProjects/seven/data1/0/579.jpg,1,1407,380,1810,obj
/home/palm/PycharmProjects/seven/data1/0/579.jpg,1,412,290,947,obj
/home/palm/PycharmProjects/seven/data1/0/298.jpg,510,227,998,712,Lay_ori_27g
/home/palm/PycharmProjects/seven/data1/0/298.jpg,37,528,430,951,Jolly bear 25g
/home/palm/PycharmProjects/seven/data1/0/298.jpg,4,1040,806,1887,Lays squid 27g
/home/palm/PycharmProjects/seven/data1/0/298.jpg,137,94,417,574,obj
/home/palm/PycharmProjects/seven/data1/0/298.jpg,549,713,848,1115,Birdy robusta can 180ml
/home/palm/PycharmProjects/seven/data1/0/298.jpg,636,681,1080,891,Oreo original 29.4g
/home/palm/PycharmProjects/seven/data1/0/552.jpg,493,856,862,1590,obj
/home/palm/PycharmProjects/seven/data1/0/552.jpg,128,711,326,1244,obj
/home/palm/PycharmProjects/seven/data1/0/552.jpg,1,999,216,1511,obj
/home/palm/PycharmProjects/seven/data1/0/552.jpg,306,761,548,1451,obj
/home/palm/PycharmProjects/seven/data1/0/552.jpg,335,1529,868,1866,obj
/home/palm/PycharmProjects/seven/data1/0/2430.jpg,57,162,1000,1029,obj
/home/palm/PycharmProjects/seven/data1/0/2535.jpg,282,495,800,1339,obj
/home/palm/PycharmProjects/seven/data1/0/2535.jpg,1,68,269,651,obj
/home/palm/PycharmProjects/seven/data1/0/2463.jpg,1,217,668,1383,obj
/home/palm/PycharmProjects/seven/data1/0/2405.jpg,500,696,1080,1301,obj
/home/palm/PycharmProjects/seven/data1/0/2439.jpg,207,396,809,1224,obj
/home/palm/PycharmProjects/seven/data1/0/2439.jpg,1,42,210,627,obj
/home/palm/PycharmProjects/seven/data1/0/740.jpg,328,1061,688,1453,obj
/home/palm/PycharmProjects/seven/data1/0/740.jpg,688,613,1080,997,obj
/home/palm/PycharmProjects/seven/data1/0/740.jpg,1,563,406,1135,obj
/home/palm/PycharmProjects/seven/data1/0/740.jpg,738,1056,1080,1765,obj
/home/palm/PycharmProjects/seven/data1/0/423.jpg,634,665,1080,1416,obj
/home/palm/PycharmProjects/seven/data1/0/423.jpg,327,782,617,1129,obj
/home/palm/PycharmProjects/seven/data1/0/423.jpg,416,1,664,551,obj
/home/palm/PycharmProjects/seven/data1/0/423.jpg,705,1,1080,259,obj
/home/palm/PycharmProjects/seven/data1/0/423.jpg,854,204,1080,797,obj
/home/palm/PycharmProjects/seven/data1/0/592.jpg,496,523,961,908,obj
/home/palm/PycharmProjects/seven/data1/0/592.jpg,422,935,893,1542,obj
/home/palm/PycharmProjects/seven/data1/0/592.jpg,1,754,504,1412,obj
/home/palm/PycharmProjects/seven/data1/0/592.jpg,24,1402,720,1920,obj
/home/palm/PycharmProjects/seven/data1/0/592.jpg,890,767,1080,1287,obj
/home/palm/PycharmProjects/seven/data1/0/473.jpg,73,442,498,864,obj
/home/palm/PycharmProjects/seven/data1/0/473.jpg,244,848,852,1327,obj
/home/palm/PycharmProjects/seven/data1/0/473.jpg,653,555,1080,797,obj
/home/palm/PycharmProjects/seven/data1/0/473.jpg,118,209,375,487,obj
/home/palm/PycharmProjects/seven/data1/0/473.jpg,1,833,220,1191,obj
/home/palm/PycharmProjects/seven/data1/0/155.jpg,1,939,574,1491,obj
/home/palm/PycharmProjects/seven/data1/0/155.jpg,709,659,1020,978,obj
/home/palm/PycharmProjects/seven/data1/0/155.jpg,474,884,928,1340,obj
/home/palm/PycharmProjects/seven/data1/0/155.jpg,146,487,464,731,obj
/home/palm/PycharmProjects/seven/data1/0/155.jpg,392,552,788,789,obj
/home/palm/PycharmProjects/seven/data1/0/155.jpg,1,628,258,861,obj
/home/palm/PycharmProjects/seven/data1/0/323.jpg,468,107,903,493,obj
/home/palm/PycharmProjects/seven/data1/0/323.jpg,187,674,902,1360,obj
/home/palm/PycharmProjects/seven/data1/0/323.jpg,524,441,1042,883,obj
/home/palm/PycharmProjects/seven/data1/0/323.jpg,1,464,426,791,obj
/home/palm/PycharmProjects/seven/data1/0/2435.jpg,516,467,1080,1379,obj
/home/palm/PycharmProjects/seven/data1/0/2435.jpg,6,442,321,1125,obj
/home/palm/PycharmProjects/seven/data1/0/2435.jpg,615,1,938,307,obj
/home/palm/PycharmProjects/seven/data1/0/210.jpg,296,697,1080,1375,Nescafe_blend'nbrew_rich_aroma_157.5g
/home/palm/PycharmProjects/seven/data1/0/210.jpg,420,1,1000,724,obj
/home/palm/PycharmProjects/seven/data1/0/210.jpg,1,5,400,761,Birdy 3 in 1 robusta 62g
/home/palm/PycharmProjects/seven/data1/0/210.jpg,1,801,154,1167,obj
/home/palm/PycharmProjects/seven/data1/0/157.jpg,18,866,481,1333,obj
/home/palm/PycharmProjects/seven/data1/0/157.jpg,333,1143,872,1665,obj
/home/palm/PycharmProjects/seven/data1/0/157.jpg,652,763,1080,1082,obj
/home/palm/PycharmProjects/seven/data1/0/157.jpg,280,467,709,858,obj
/home/palm/PycharmProjects/seven/data1/0/157.jpg,1,379,352,712,obj
/home/palm/PycharmProjects/seven/data1/0/157.jpg,1,727,126,975,obj
/home/palm/PycharmProjects/seven/data1/0/205.jpg,287,630,1077,1433,Nescafe_blend'nbrew_espresso_157.5g
/home/palm/PycharmProjects/seven/data1/0/205.jpg,419,315,929,733,obj
/home/palm/PycharmProjects/seven/data1/0/205.jpg,216,1,590,483,obj
/home/palm/PycharmProjects/seven/data1/0/205.jpg,1,908,312,1459,obj
/home/palm/PycharmProjects/seven/data1/0/205.jpg,1,343,292,889,obj
/home/palm/PycharmProjects/seven/data1/0/75.jpg,1,1081,322,1248,Abacus stick 15g
/home/palm/PycharmProjects/seven/data1/0/75.jpg,367,825,893,1623,Hershey's creamy milk 40g
/home/palm/PycharmProjects/seven/data1/0/75.jpg,488,433,1060,939,Halls rasp 22.4g
/home/palm/PycharmProjects/seven/data1/0/75.jpg,76,433,396,873,Halls honey 22.4g
/home/palm/PycharmProjects/seven/data1/0/75.jpg,394,1,906,507,Halls mentho-lyptus 22.4g
/home/palm/PycharmProjects/seven/data1/0/627.jpg,117,1411,606,1905,obj
/home/palm/PycharmProjects/seven/data1/0/627.jpg,333,681,728,1308,obj
/home/palm/PycharmProjects/seven/data1/0/627.jpg,648,1217,978,1796,obj
/home/palm/PycharmProjects/seven/data1/0/627.jpg,160,823,389,1166,obj
/home/palm/PycharmProjects/seven/data1/0/546.jpg,443,1229,932,1662,obj
/home/palm/PycharmProjects/seven/data1/0/546.jpg,355,561,794,1102,obj
/home/palm/PycharmProjects/seven/data1/0/546.jpg,137,1162,357,1552,obj
/home/palm/PycharmProjects/seven/data1/0/546.jpg,214,733,504,1239,obj
/home/palm/PycharmProjects/seven/data1/0/418.jpg,308,1009,744,1545,obj
/home/palm/PycharmProjects/seven/data1/0/418.jpg,680,760,1080,1107,obj
/home/palm/PycharmProjects/seven/data1/0/418.jpg,152,657,600,927,obj
/home/palm/PycharmProjects/seven/data1/0/418.jpg,450,455,826,720,obj
/home/palm/PycharmProjects/seven/data1/0/418.jpg,1,917,186,1180,obj
/home/palm/PycharmProjects/seven/data1/0/711.jpg,212,1085,722,1355,obj
/home/palm/PycharmProjects/seven/data1/0/711.jpg,379,592,874,942,obj
/home/palm/PycharmProjects/seven/data1/0/711.jpg,171,1443,756,1817,obj
/home/palm/PycharmProjects/seven/data1/0/711.jpg,78,736,323,1083,obj
/home/palm/PycharmProjects/seven/data1/0/711.jpg,1,1379,160,1605,obj
/home/palm/PycharmProjects/seven/data1/0/711.jpg,328,1789,685,1920,obj
/home/palm/PycharmProjects/seven/data1/0/496.jpg,272,578,719,1016,obj
/home/palm/PycharmProjects/seven/data1/0/496.jpg,641,375,1060,711,obj
/home/palm/PycharmProjects/seven/data1/0/496.jpg,1,941,334,1282,obj
/home/palm/PycharmProjects/seven/data1/0/496.jpg,355,1259,869,1620,obj
/home/palm/PycharmProjects/seven/data1/0/496.jpg,776,855,1080,1238,obj
/home/palm/PycharmProjects/seven/data1/0/734.jpg,24,626,543,882,obj
/home/palm/PycharmProjects/seven/data1/0/734.jpg,629,716,845,1101,obj
/home/palm/PycharmProjects/seven/data1/0/734.jpg,71,1104,884,1805,obj
/home/palm/PycharmProjects/seven/data1/0/734.jpg,930,853,1080,1315,obj
/home/palm/PycharmProjects/seven/data1/0/786.jpg,241,1016,652,1683,obj
/home/palm/PycharmProjects/seven/data1/0/786.jpg,156,411,396,872,obj
/home/palm/PycharmProjects/seven/data1/0/786.jpg,763,233,1080,1043,obj
/home/palm/PycharmProjects/seven/data1/0/786.jpg,332,379,648,957,obj
/home/palm/PycharmProjects/seven/data1/0/786.jpg,90,949,268,1435,obj
/home/palm/PycharmProjects/seven/data1/0/241.jpg,620,455,1080,1067,obj
/home/palm/PycharmProjects/seven/data1/0/241.jpg,4,1144,944,1719,Birdy 3 in 1 robusta 62g
/home/palm/PycharmProjects/seven/data1/0/241.jpg,1,695,644,1205,Nescafe_blend'nbrew_rich_aroma_157.5g
/home/palm/PycharmProjects/seven/data1/0/241.jpg,1,201,638,559,Moccona Trio rich and smooth 90g
/home/palm/PycharmProjects/seven/data1/0/390.jpg,632,651,1080,1913,obj
/home/palm/PycharmProjects/seven/data1/0/390.jpg,370,520,638,1347,obj
/home/palm/PycharmProjects/seven/data1/0/390.jpg,626,1,892,279,obj
/home/palm/PycharmProjects/seven/data1/0/2570.jpg,160,388,1080,1143,obj
/home/palm/PycharmProjects/seven/data1/0/2437.jpg,291,265,945,1100,obj
/home/palm/PycharmProjects/seven/data1/0/644.jpg,423,889,749,1592,obj
/home/palm/PycharmProjects/seven/data1/0/644.jpg,875,939,1080,1240,obj
/home/palm/PycharmProjects/seven/data1/0/644.jpg,1,1081,342,1890,obj
/home/palm/PycharmProjects/seven/data1/0/644.jpg,819,653,1080,960,obj
/home/palm/PycharmProjects/seven/data1/0/644.jpg,706,1333,1080,1728,obj
/home/palm/PycharmProjects/seven/data1/0/31.jpg,124,1169,516,1571,Abacus pink 30g
/home/palm/PycharmProjects/seven/data1/0/31.jpg,34,601,416,1027,Ferrero 37.5g
/home/palm/PycharmProjects/seven/data1/0/31.jpg,390,871,992,1215,Break SUPA 30g
/home/palm/PycharmProjects/seven/data1/0/31.jpg,500,649,990,893,Break 23.5g
/home/palm/PycharmProjects/seven/data1/0/31.jpg,392,343,984,661,United Almond 19g
/home/palm/PycharmProjects/seven/data1/0/31.jpg,1,415,368,735,Kitkat green tea 35g
/home/palm/PycharmProjects/seven/data1/0/679.jpg,142,1106,574,1851,obj
/home/palm/PycharmProjects/seven/data1/0/679.jpg,278,466,618,1049,obj
/home/palm/PycharmProjects/seven/data1/0/679.jpg,622,775,992,1389,obj
/home/palm/PycharmProjects/seven/data1/0/665.jpg,334,1070,1080,1669,obj
/home/palm/PycharmProjects/seven/data1/0/665.jpg,192,848,796,1204,obj
/home/palm/PycharmProjects/seven/data1/0/665.jpg,15,585,602,912,obj
/home/palm/PycharmProjects/seven/data1/0/665.jpg,608,212,1080,516,obj
/home/palm/PycharmProjects/seven/data1/0/665.jpg,838,728,1080,1049,obj
/home/palm/PycharmProjects/seven/data1/0/700.jpg,713,622,1080,839,obj
/home/palm/PycharmProjects/seven/data1/0/700.jpg,410,724,734,1069,obj
/home/palm/PycharmProjects/seven/data1/0/700.jpg,138,529,675,772,obj
/home/palm/PycharmProjects/seven/data1/0/700.jpg,74,1103,543,1369,obj
/home/palm/PycharmProjects/seven/data1/0/700.jpg,605,900,1002,1350,obj
/home/palm/PycharmProjects/seven/data1/0/700.jpg,944,1043,1080,1496,obj
/home/palm/PycharmProjects/seven/data1/0/2550.jpg,304,581,677,990,obj
/home/palm/PycharmProjects/seven/data1/0/2550.jpg,1,52,299,662,obj
/home/palm/PycharmProjects/seven/data1/0/672.jpg,589,415,1022,881,obj
/home/palm/PycharmProjects/seven/data1/0/672.jpg,558,1010,958,1565,obj
/home/palm/PycharmProjects/seven/data1/0/672.jpg,124,1206,572,1820,obj
/home/palm/PycharmProjects/seven/data1/0/672.jpg,236,731,610,1296,obj
/home/palm/PycharmProjects/seven/data1/0/672.jpg,1,1333,222,1858,obj
/home/palm/PycharmProjects/seven/data1/0/672.jpg,30,765,232,1139,obj
/home/palm/PycharmProjects/seven/data1/0/640.jpg,725,816,1058,1207,obj
/home/palm/PycharmProjects/seven/data1/0/640.jpg,114,466,698,887,obj
/home/palm/PycharmProjects/seven/data1/0/640.jpg,725,1247,1080,1586,obj
/home/palm/PycharmProjects/seven/data1/0/640.jpg,191,920,473,1620,obj
/home/palm/PycharmProjects/seven/data1/0/640.jpg,749,474,1080,848,obj
/home/palm/PycharmProjects/seven/data1/0/197.jpg,194,1080,973,1728,obj
/home/palm/PycharmProjects/seven/data1/0/197.jpg,1,527,379,777,Nescafe_blend'nbrew_espresso_157.5g
