/home/palm/PycharmProjects/seven/data1/1/1465.jpg,160,459,1001,1394,Rejoice conditioner 120ml
/home/palm/PycharmProjects/seven/data1/1/672.jpg,23,1182,321,1433,Strepsil Citrus Lemon (6 tablets)
/home/palm/PycharmProjects/seven/data1/1/672.jpg,315,799,600,1098,Strepsil Orange (6 tablets)
/home/palm/PycharmProjects/seven/data1/1/672.jpg,740,931,1059,1267,Strepsil Honey & Lemon (6 tablets)
/home/palm/PycharmProjects/seven/data1/1/640.jpg,500,508,1080,1043,Roscella Milk tablet Original
/home/palm/PycharmProjects/seven/data1/1/640.jpg,6,624,438,1164,Roscella Milk tablet Chocolate
/home/palm/PycharmProjects/seven/data1/1/640.jpg,188,1170,713,1658,Morr Milk Flavored Milk Tablet 15g
/home/palm/PycharmProjects/seven/data1/1/770.jpg,506,912,1070,1700,Pipo gummy filled 70g
/home/palm/PycharmProjects/seven/data1/1/770.jpg,1,929,265,1394,Jolly cola 55g
/home/palm/PycharmProjects/seven/data1/1/770.jpg,175,426,701,1031,Jabjab gummy jelly soda poppu 50g
/home/palm/PycharmProjects/seven/data1/1/770.jpg,62,1337,402,1914,Haribo goldbear
/home/palm/PycharmProjects/seven/data1/1/345.jpg,59,791,265,1066,Dentyne splash straw 15.2g
/home/palm/PycharmProjects/seven/data1/1/345.jpg,178,1121,550,1467,Kellogg's corn flakes 25g
/home/palm/PycharmProjects/seven/data1/1/345.jpg,171,398,384,795,Soffel Flora 80ml
/home/palm/PycharmProjects/seven/data1/1/345.jpg,662,965,1052,1285,Mentos fruit 37g
/home/palm/PycharmProjects/seven/data1/1/345.jpg,412,673,779,1019,Lotte xylitol fresh mint 11.6g
/home/palm/PycharmProjects/seven/data1/1/763.jpg,633,600,1080,1466,Jabjab gummy jelly soda poppu 50g
/home/palm/PycharmProjects/seven/data1/1/763.jpg,253,1118,836,1920,Pipo gummy filled 70g
/home/palm/PycharmProjects/seven/data1/1/763.jpg,15,427,515,1063,Jolly cola 55g
/home/palm/PycharmProjects/seven/data1/1/763.jpg,392,17,969,587,Jolly bear 55g
/home/palm/PycharmProjects/seven/data1/1/763.jpg,1,1005,274,1372,Haribo goldbear
/home/palm/PycharmProjects/seven/data1/1/375.jpg,48,827,756,1247,7 select cooly fresh 350ml
/home/palm/PycharmProjects/seven/data1/1/375.jpg,206,1361,1047,1820,7 select mineral 350ml
/home/palm/PycharmProjects/seven/data1/1/788.jpg,486,712,1075,1548,Pipo gummy filled 70g
/home/palm/PycharmProjects/seven/data1/1/788.jpg,84,1311,503,1854,Haribo goldbear
/home/palm/PycharmProjects/seven/data1/1/788.jpg,3,761,312,1311,Jolly cola 55g
/home/palm/PycharmProjects/seven/data1/1/788.jpg,315,440,632,987,Jabjab gummy jelly soda poppu 50g
/home/palm/PycharmProjects/seven/data1/1/420.jpg,461,1218,741,1458,Nescafe espresso roast can 180ml
/home/palm/PycharmProjects/seven/data1/1/420.jpg,1,1345,154,1659,Hand!!!!
/home/palm/PycharmProjects/seven/data1/1/420.jpg,366,877,669,1147,Birdy robusta can 180ml
/home/palm/PycharmProjects/seven/data1/1/271.jpg,179,442,550,1148,Khao shong 3 in 1 espresso 90g
/home/palm/PycharmProjects/seven/data1/1/271.jpg,544,0,1080,899,Moccona Trio Espresso 90g
/home/palm/PycharmProjects/seven/data1/1/271.jpg,391,962,1067,1750,Moccona Trio Gold 100g
/home/palm/PycharmProjects/seven/data1/1/544.jpg,1,1037,479,1275,C-vit lemon 140 ml
/home/palm/PycharmProjects/seven/data1/1/544.jpg,481,105,863,1170,Yenyen Red 420ml
/home/palm/PycharmProjects/seven/data1/1/544.jpg,175,1430,1080,1906,Yenyen Yellow 420ml
/home/palm/PycharmProjects/seven/data1/1/243.jpg,341,521,620,759,C-vit lemon 140 ml
/home/palm/PycharmProjects/seven/data1/1/243.jpg,437,223,803,678,Oreo original 29.4g
/home/palm/PycharmProjects/seven/data1/1/243.jpg,26,444,322,683,Birdy robusta can 180ml
/home/palm/PycharmProjects/seven/data1/1/243.jpg,6,719,346,1125,Lay_ori_27g
/home/palm/PycharmProjects/seven/data1/1/243.jpg,211,275,485,533,Nescafe espresso roast can 180ml
/home/palm/PycharmProjects/seven/data1/1/1580.jpg,8,745,532,1175,Birdy robusta can 180ml
/home/palm/PycharmProjects/seven/data1/1/341.jpg,386,773,703,1014,Soffel Flora 80ml
/home/palm/PycharmProjects/seven/data1/1/341.jpg,355,1044,597,1382,Dentyne splash straw 15.2g
/home/palm/PycharmProjects/seven/data1/1/341.jpg,705,774,936,1271,Lotte xylitol fresh mint 11.6g
/home/palm/PycharmProjects/seven/data1/1/341.jpg,401,1346,917,1878,Kellogg's corn flakes 25g
/home/palm/PycharmProjects/seven/data1/1/341.jpg,942,578,1080,1239,Mentos fruit 37g
/home/palm/PycharmProjects/seven/data1/1/465.jpg,179,595,464,1147,Ichitan Green Tea Original 420ml
/home/palm/PycharmProjects/seven/data1/1/465.jpg,231,1429,801,1918,Ichitan Green Tea Lemon 420ml
/home/palm/PycharmProjects/seven/data1/1/465.jpg,414,918,1077,1385,Pepsi Max 500ml Bottle
/home/palm/PycharmProjects/seven/data1/1/1504.jpg,218,798,789,1344,Nescafe espresso roast can 180ml
/home/palm/PycharmProjects/seven/data1/1/338.jpg,386,771,704,1015,Soffel Flora 80ml
/home/palm/PycharmProjects/seven/data1/1/338.jpg,354,1045,596,1393,Dentyne splash straw 15.2g
/home/palm/PycharmProjects/seven/data1/1/338.jpg,674,803,945,1339,Lotte xylitol fresh mint 11.6g
/home/palm/PycharmProjects/seven/data1/1/338.jpg,932,592,1080,1239,Mentos fruit 37g
/home/palm/PycharmProjects/seven/data1/1/1455.jpg,87,941,648,1342,Rejoice conditioner 120ml
/home/palm/PycharmProjects/seven/data1/1/531.jpg,224,773,792,1084,Yenyen Red 420ml
/home/palm/PycharmProjects/seven/data1/1/531.jpg,173,1155,817,1395,Yenyen Yellow 420ml
/home/palm/PycharmProjects/seven/data1/1/531.jpg,315,1485,776,1708,C-vit lemon 140 ml
/home/palm/PycharmProjects/seven/data1/1/292.jpg,352,700,1035,1270,Khao shong 3 in 1 super rich 100g
/home/palm/PycharmProjects/seven/data1/1/292.jpg,361,1232,958,1857,Moccona Trio rich and smooth 90g
/home/palm/PycharmProjects/seven/data1/1/292.jpg,354,61,1060,709,Nescafe_blend'nbrew_espresso_157.5g
/home/palm/PycharmProjects/seven/data1/1/733.jpg,162,540,442,729,Wrigley's Doublemint
/home/palm/PycharmProjects/seven/data1/1/733.jpg,1,568,132,863,Clorets lemon mint 33.6g
/home/palm/PycharmProjects/seven/data1/1/733.jpg,642,385,1080,1048,Strepsil Cool (6 tablets)
/home/palm/PycharmProjects/seven/data1/1/733.jpg,711,1204,973,1680,Clorets Original Mint Gum
/home/palm/PycharmProjects/seven/data1/1/733.jpg,161,943,528,1445,Fisherman's Friend Citrus
/home/palm/PycharmProjects/seven/data1/1/697.jpg,11,853,312,1166,Strepsil Orange (6 tablets)
/home/palm/PycharmProjects/seven/data1/1/697.jpg,404,457,685,908,Strepsil Honey & Lemon (6 tablets)
/home/palm/PycharmProjects/seven/data1/1/697.jpg,218,1259,820,1708,Strepsil Citrus Lemon (6 tablets)
/home/palm/PycharmProjects/seven/data1/1/283.jpg,230,722,595,1463,Khao shong 3 in 1 espresso 90g
/home/palm/PycharmProjects/seven/data1/1/283.jpg,468,63,1080,923,Moccona Trio Espresso 90g
/home/palm/PycharmProjects/seven/data1/1/283.jpg,547,1026,1080,1721,Moccona Trio Gold 100g
/home/palm/PycharmProjects/seven/data1/1/1429.jpg,271,687,734,1278,Vaseline healthy white 75g
/home/palm/PycharmProjects/seven/data1/1/492.jpg,204,738,750,1096,Ichitan Green Tea Genmai 420ml
/home/palm/PycharmProjects/seven/data1/1/492.jpg,192,1541,887,1835,Ichitan Green Tea Lemon 420ml
/home/palm/PycharmProjects/seven/data1/1/492.jpg,128,1228,762,1475,Ichitan Green Tea Original 420ml
/home/palm/PycharmProjects/seven/data1/1/1406.jpg,185,896,611,1313,Dettol original 65g
/home/palm/PycharmProjects/seven/data1/1/495.jpg,202,738,749,1097,Ichitan Green Tea Genmai 420ml
/home/palm/PycharmProjects/seven/data1/1/495.jpg,192,1542,891,1837,Ichitan Green Tea Lemon 420ml
/home/palm/PycharmProjects/seven/data1/1/495.jpg,127,1228,765,1476,Ichitan Green Tea Original 420ml
/home/palm/PycharmProjects/seven/data1/1/739.jpg,19,714,207,1042,Clorets lemon mint 33.6g
/home/palm/PycharmProjects/seven/data1/1/739.jpg,216,387,520,668,Wrigley's Doublemint
/home/palm/PycharmProjects/seven/data1/1/739.jpg,196,807,625,1265,Fisherman's Friend Citrus
/home/palm/PycharmProjects/seven/data1/1/739.jpg,676,492,1080,1085,Strepsil Cool (6 tablets)
/home/palm/PycharmProjects/seven/data1/1/739.jpg,583,1236,988,1599,Clorets Original Mint Gum
/home/palm/PycharmProjects/seven/data1/1/1458.jpg,283,789,683,1485,Rejoice conditioner 120ml
/home/palm/PycharmProjects/seven/data1/1/1483.jpg,90,952,815,1536,Loreal Elseve Smoothing Shampoo
/home/palm/PycharmProjects/seven/data1/1/470.jpg,88,463,448,1205,Ichitan Green Tea Original 420ml
/home/palm/PycharmProjects/seven/data1/1/470.jpg,356,400,1080,1361,Pepsi Max 500ml Bottle
/home/palm/PycharmProjects/seven/data1/1/470.jpg,169,1358,1077,1920,Ichitan Green Tea Lemon 420ml
/home/palm/PycharmProjects/seven/data1/1/1457.jpg,260,622,634,1517,Rejoice conditioner 120ml
/home/palm/PycharmProjects/seven/data1/1/213.jpg,320,239,866,676,Lays BBQ 27g
/home/palm/PycharmProjects/seven/data1/1/213.jpg,151,861,468,1262,Jolly bear 25g
/home/palm/PycharmProjects/seven/data1/1/213.jpg,434,660,810,1056,Jolly cola 25g
/home/palm/PycharmProjects/seven/data1/1/213.jpg,1,410,239,900,Lay_ori_27g
/home/palm/PycharmProjects/seven/data1/1/508.jpg,110,1104,667,1372,C-vit lemon 140 ml
/home/palm/PycharmProjects/seven/data1/1/508.jpg,752,446,1080,1659,Yenyen Red 420ml
/home/palm/PycharmProjects/seven/data1/1/508.jpg,1,535,562,1142,Yenyen Yellow 420ml
/home/palm/PycharmProjects/seven/data1/1/790.jpg,626,501,1080,1408,Jabjab gummy jelly soda poppu 50g
/home/palm/PycharmProjects/seven/data1/1/790.jpg,248,66,747,845,Jolly cola 55g
/home/palm/PycharmProjects/seven/data1/1/790.jpg,1,658,222,1145,Haribo goldbear
/home/palm/PycharmProjects/seven/data1/1/790.jpg,190,1131,611,1782,Pipo gummy filled 70g
/home/palm/PycharmProjects/seven/data1/1/289.jpg,321,16,1080,664,Nescafe_blend'nbrew_espresso_157.5g
/home/palm/PycharmProjects/seven/data1/1/289.jpg,332,1250,957,1857,Moccona Trio rich and smooth 90g
/home/palm/PycharmProjects/seven/data1/1/289.jpg,326,668,998,1261,Khao shong 3 in 1 super rich 100g
/home/palm/PycharmProjects/seven/data1/1/295.jpg,126,336,633,845,Birdy 3 in 1 robusta 62g
/home/palm/PycharmProjects/seven/data1/1/295.jpg,646,150,1080,1205,Moccona Trio rich and smooth 90g
/home/palm/PycharmProjects/seven/data1/1/295.jpg,341,878,769,1697,Khao shong 3 in 1 super rich 100g
/home/palm/PycharmProjects/seven/data1/1/401.jpg,82,876,347,1337,Birdy robusta can 180ml
/home/palm/PycharmProjects/seven/data1/1/401.jpg,370,1058,916,1609,Nescafe espresso roast can 180ml
/home/palm/PycharmProjects/seven/data1/1/509.jpg,88,394,845,891,Yenyen Red 420ml
/home/palm/PycharmProjects/seven/data1/1/509.jpg,367,938,692,1638,C-vit lemon 140 ml
/home/palm/PycharmProjects/seven/data1/1/509.jpg,16,1043,405,1920,Yenyen Yellow 420ml
/home/palm/PycharmProjects/seven/data1/1/759.jpg,9,1410,233,1667,Clorets lemon mint 33.6g
/home/palm/PycharmProjects/seven/data1/1/759.jpg,279,1380,532,1590,Clorets Original Mint Gum
/home/palm/PycharmProjects/seven/data1/1/759.jpg,1,1074,165,1402,Fisherman's Friend Citrus
/home/palm/PycharmProjects/seven/data1/1/759.jpg,396,870,637,1075,Wrigley's Doublemint
/home/palm/PycharmProjects/seven/data1/1/759.jpg,208,977,546,1347,Strepsil Cool (6 tablets)
/home/palm/PycharmProjects/seven/data1/1/668.jpg,212,549,498,788,Strepsil Orange (6 tablets)
/home/palm/PycharmProjects/seven/data1/1/668.jpg,102,1233,326,1671,Strepsil Citrus Lemon (6 tablets)
/home/palm/PycharmProjects/seven/data1/1/668.jpg,454,990,850,1269,Strepsil Honey & Lemon (6 tablets)
/home/palm/PycharmProjects/seven/data1/1/680.jpg,61,1047,325,1278,Strepsil Orange (6 tablets)
/home/palm/PycharmProjects/seven/data1/1/680.jpg,233,1270,574,1634,Strepsil Citrus Lemon (6 tablets)
/home/palm/PycharmProjects/seven/data1/1/680.jpg,313,815,646,1136,Strepsil Honey & Lemon (6 tablets)
/home/palm/PycharmProjects/seven/data1/1/354.jpg,390,366,872,705,Lypon-F 150ml
/home/palm/PycharmProjects/seven/data1/1/354.jpg,92,830,294,1126,Dentyne splash straw 15.2g
/home/palm/PycharmProjects/seven/data1/1/354.jpg,222,1115,630,1529,Kellogg's corn flakes 25g
/home/palm/PycharmProjects/seven/data1/1/354.jpg,68,430,361,778,Soffel Flora 80ml
/home/palm/PycharmProjects/seven/data1/1/354.jpg,418,747,655,1127,Lotte xylitol fresh mint 11.6g
/home/palm/PycharmProjects/seven/data1/1/575.jpg,390,209,806,1225,Mirinda orange 440ml
/home/palm/PycharmProjects/seven/data1/1/575.jpg,45,585,345,1267,Ichitan Green Tea Lemon 420ml
/home/palm/PycharmProjects/seven/data1/1/575.jpg,107,1405,913,1833,7 select mineral 350ml
/home/palm/PycharmProjects/seven/data1/1/1437.jpg,171,952,592,1320,Vaseline healthy white 75g
/home/palm/PycharmProjects/seven/data1/1/1557.jpg,186,1020,587,1263,Birdy robusta can 180ml
/home/palm/PycharmProjects/seven/data1/1/545.jpg,1,823,502,1129,Yenyen Red 420ml
/home/palm/PycharmProjects/seven/data1/1/545.jpg,610,427,1080,1588,Yenyen Yellow 420ml
/home/palm/PycharmProjects/seven/data1/1/545.jpg,244,1130,591,1817,C-vit lemon 140 ml
/home/palm/PycharmProjects/seven/data1/1/1499.jpg,226,938,662,1458,Nescafe espresso roast can 180ml
/home/palm/PycharmProjects/seven/data1/1/698.jpg,98,969,389,1244,Strepsil Honey & Lemon (6 tablets)
/home/palm/PycharmProjects/seven/data1/1/698.jpg,216,1399,535,1836,Strepsil Orange (6 tablets)
/home/palm/PycharmProjects/seven/data1/1/698.jpg,583,871,1050,1468,Strepsil Citrus Lemon (6 tablets)
/home/palm/PycharmProjects/seven/data1/1/498.jpg,95,1402,745,1792,Ichitan Green Tea Lemon 420ml
/home/palm/PycharmProjects/seven/data1/1/498.jpg,308,717,867,1125,Ichitan Green Tea Genmai 420ml
/home/palm/PycharmProjects/seven/data1/1/498.jpg,203,1069,781,1392,Ichitan Green Tea Original 420ml
/home/palm/PycharmProjects/seven/data1/1/162.jpg,173,305,514,678,Koko_krunch_box_25g
/home/palm/PycharmProjects/seven/data1/1/162.jpg,88,812,443,1085,Milo serials box 25g
/home/palm/PycharmProjects/seven/data1/1/162.jpg,396,530,773,969,Kellogg's corn flakes 25g
/home/palm/PycharmProjects/seven/data1/1/162.jpg,1,378,149,821,Moccona Trio Gold 100g
/home/palm/PycharmProjects/seven/data1/1/1503.jpg,222,1063,615,1347,Nescafe espresso roast can 180ml
/home/palm/PycharmProjects/seven/data1/1/1574.jpg,43,830,589,1140,Birdy robusta can 180ml
/home/palm/PycharmProjects/seven/data1/1/1404.jpg,182,961,504,1220,Dettol original 65g
/home/palm/PycharmProjects/seven/data1/1/1512.jpg,226,954,606,1255,Nescafe espresso roast can 180ml
/home/palm/PycharmProjects/seven/data1/1/1548.jpg,355,919,617,1302,Nescafe espresso roast can 180ml
/home/palm/PycharmProjects/seven/data1/1/1548.jpg,1,910,329,1314,Hand!!!!
/home/palm/PycharmProjects/seven/data1/1/1573.jpg,118,840,760,1343,Birdy robusta can 180ml
/home/palm/PycharmProjects/seven/data1/1/357.jpg,157,381,340,786,Soffel Flora 80ml
/home/palm/PycharmProjects/seven/data1/1/357.jpg,76,866,344,1148,Dentyne splash straw 15.2g
/home/palm/PycharmProjects/seven/data1/1/357.jpg,485,262,741,812,Lypon-F 150ml
/home/palm/PycharmProjects/seven/data1/1/357.jpg,331,783,687,1095,Lotte xylitol fresh mint 11.6g
/home/palm/PycharmProjects/seven/data1/1/357.jpg,244,1151,564,1529,Kellogg's corn flakes 25g
/home/palm/PycharmProjects/seven/data1/1/203.jpg,77,507,442,961,Koko_krunch_box_25g
/home/palm/PycharmProjects/seven/data1/1/203.jpg,1,901,274,1349,Milo serials box 25g
/home/palm/PycharmProjects/seven/data1/1/203.jpg,223,1086,846,1810,Pocky chocolate 45g
/home/palm/PycharmProjects/seven/data1/1/203.jpg,453,361,946,1022,Kellogg's corn flakes 25g
/home/palm/PycharmProjects/seven/data1/1/1497.jpg,246,801,558,1186,Nescafe espresso roast can 180ml
/home/palm/PycharmProjects/seven/data1/1/277.jpg,194,666,634,1418,Khao shong 3 in 1 espresso 90g
/home/palm/PycharmProjects/seven/data1/1/277.jpg,414,14,1079,799,Moccona Trio Espresso 90g
/home/palm/PycharmProjects/seven/data1/1/277.jpg,630,932,1080,1851,Moccona Trio Gold 100g
/home/palm/PycharmProjects/seven/data1/1/617.jpg,21,769,366,1209,Roscella Milk tablet Chocolate
/home/palm/PycharmProjects/seven/data1/1/617.jpg,380,749,909,1270,Roscella Milk tablet Original
/home/palm/PycharmProjects/seven/data1/1/617.jpg,169,1342,575,1914,Morr Milk Flavored Milk Tablet 15g
/home/palm/PycharmProjects/seven/data1/1/1445.jpg,97,780,743,1687,Rejoice conditioner 120ml
/home/palm/PycharmProjects/seven/data1/1/326.jpg,391,615,657,865,Lotte xylitol lime mint 11.6g
/home/palm/PycharmProjects/seven/data1/1/326.jpg,388,918,629,1222,Dentyne splash mint 15.2g
/home/palm/PycharmProjects/seven/data1/1/326.jpg,672,616,950,1129,Lotte xylitol fresh mint 11.6g
/home/palm/PycharmProjects/seven/data1/1/326.jpg,775,1136,1080,1714,Trident recaldent 11.2g
/home/palm/PycharmProjects/seven/data1/1/326.jpg,474,1201,734,1630,Dentyne splash straw 15.2g
/home/palm/PycharmProjects/seven/data1/1/196.jpg,1,620,263,1082,Milo serials box 25g
/home/palm/PycharmProjects/seven/data1/1/196.jpg,249,504,851,1038,Koko_krunch_box_25g
/home/palm/PycharmProjects/seven/data1/1/196.jpg,2,1143,288,1583,Pocky strawberry 45g
/home/palm/PycharmProjects/seven/data1/1/196.jpg,313,1244,779,1876,Kellogg's corn flakes 25g
/home/palm/PycharmProjects/seven/data1/1/196.jpg,4,1699,206,1920,Pocky macha 45g
/home/palm/PycharmProjects/seven/data1/1/1579.jpg,227,845,788,1222,Birdy robusta can 180ml
/home/palm/PycharmProjects/seven/data1/1/340.jpg,483,872,939,1317,Lotte xylitol fresh mint 11.6g
/home/palm/PycharmProjects/seven/data1/1/340.jpg,609,1260,1080,1472,Mentos fruit 37g
/home/palm/PycharmProjects/seven/data1/1/340.jpg,238,614,442,992,Dentyne splash straw 15.2g
/home/palm/PycharmProjects/seven/data1/1/340.jpg,461,309,703,886,Soffel Flora 80ml
/home/palm/PycharmProjects/seven/data1/1/340.jpg,92,1082,471,1524,Kellogg's corn flakes 25g
/home/palm/PycharmProjects/seven/data1/1/691.jpg,125,467,366,877,Strepsil Orange (6 tablets)
/home/palm/PycharmProjects/seven/data1/1/691.jpg,360,343,701,831,Strepsil Honey & Lemon (6 tablets)
/home/palm/PycharmProjects/seven/data1/1/691.jpg,515,1015,988,1608,Strepsil Citrus Lemon (6 tablets)
/home/palm/PycharmProjects/seven/data1/1/745.jpg,153,794,533,1171,Fisherman's Friend Citrus
/home/palm/PycharmProjects/seven/data1/1/745.jpg,422,1345,799,1518,Clorets Original Mint Gum
/home/palm/PycharmProjects/seven/data1/1/745.jpg,1,752,173,949,Clorets lemon mint 33.6g
/home/palm/PycharmProjects/seven/data1/1/745.jpg,243,294,554,604,Wrigley's Doublemint
/home/palm/PycharmProjects/seven/data1/1/745.jpg,732,575,1080,1090,Strepsil Cool (6 tablets)
/home/palm/PycharmProjects/seven/data1/1/776.jpg,438,1026,1080,1890,Pipo gummy filled 70g
/home/palm/PycharmProjects/seven/data1/1/776.jpg,1,924,249,1432,Jolly cola 55g
/home/palm/PycharmProjects/seven/data1/1/776.jpg,274,601,769,1161,Jabjab gummy jelly soda poppu 50g
/home/palm/PycharmProjects/seven/data1/1/776.jpg,85,1450,432,1920,Haribo goldbear
/home/palm/PycharmProjects/seven/data1/1/153.jpg,112,834,629,1258,Super coffee 3 in 1 60g
/home/palm/PycharmProjects/seven/data1/1/153.jpg,360,470,957,863,Birdy 3 in 1 robusta 62g
/home/palm/PycharmProjects/seven/data1/1/153.jpg,126,0,581,400,Koko_krunch_cup 30g
/home/palm/PycharmProjects/seven/data1/1/153.jpg,0,414,245,972,Nescafe_blend'nbrew_rich_aroma_157.5g
/home/palm/PycharmProjects/seven/data1/1/1563.jpg,255,971,649,1192,Birdy robusta can 180ml
/home/palm/PycharmProjects/seven/data1/1/385.jpg,1,588,390,1563,7 select cooly fresh 350ml
/home/palm/PycharmProjects/seven/data1/1/385.jpg,331,432,1080,941,7 select mineral 350ml
/home/palm/PycharmProjects/seven/data1/1/587.jpg,1,958,541,1290,Ichitan Green Tea Lemon 420ml
/home/palm/PycharmProjects/seven/data1/1/587.jpg,118,1456,832,1905,7 select cooly fresh 350ml
/home/palm/PycharmProjects/seven/data1/1/587.jpg,153,473,949,945,Mirinda orange 440ml
/home/palm/PycharmProjects/seven/data1/1/549.jpg,69,716,576,1247,Yenyen Red 420ml
/home/palm/PycharmProjects/seven/data1/1/549.jpg,318,1203,615,1658,C-vit lemon 140 ml
/home/palm/PycharmProjects/seven/data1/1/549.jpg,654,850,910,1584,Yenyen Yellow 420ml
/home/palm/PycharmProjects/seven/data1/1/1434.jpg,219,1035,519,1286,Vaseline healthy white 75g
/home/palm/PycharmProjects/seven/data1/1/1502.jpg,162,1032,634,1297,Nescafe espresso roast can 180ml
/home/palm/PycharmProjects/seven/data1/1/1452.jpg,239,773,603,1347,Rejoice conditioner 120ml
/home/palm/PycharmProjects/seven/data1/1/304.jpg,119,869,426,1205,Milo choco bar 15g
/home/palm/PycharmProjects/seven/data1/1/304.jpg,259,1,846,555,Birdy 3 in 1 robusta 62g
/home/palm/PycharmProjects/seven/data1/1/304.jpg,216,457,423,865,Mentos fruit 37g
/home/palm/PycharmProjects/seven/data1/1/304.jpg,367,686,860,1563,Khao shong 3 in 1 super rich 100g
/home/palm/PycharmProjects/seven/data1/1/304.jpg,863,76,1080,1059,Moccona Trio rich and smooth 90g
/home/palm/PycharmProjects/seven/data1/1/554.jpg,57,1347,588,1759,C-vit lemon 140 ml
/home/palm/PycharmProjects/seven/data1/1/554.jpg,15,581,419,1294,Yenyen Red 420ml
/home/palm/PycharmProjects/seven/data1/1/554.jpg,500,419,1025,1426,Yenyen Yellow 420ml
/home/palm/PycharmProjects/seven/data1/1/560.jpg,173,548,680,1341,Mirinda orange 440ml
/home/palm/PycharmProjects/seven/data1/1/560.jpg,280,1383,714,1920,7 select mineral 350ml
/home/palm/PycharmProjects/seven/data1/1/560.jpg,1,986,335,1610,Ichitan Green Tea Lemon 420ml
/home/palm/PycharmProjects/seven/data1/1/751.jpg,3,1025,239,1306,Clorets lemon mint 33.6g
/home/palm/PycharmProjects/seven/data1/1/751.jpg,91,552,523,1044,Fisherman's Friend Citrus
/home/palm/PycharmProjects/seven/data1/1/751.jpg,367,1057,891,1448,Strepsil Cool (6 tablets)
/home/palm/PycharmProjects/seven/data1/1/751.jpg,246,1064,410,1391,Clorets Original Mint Gum
/home/palm/PycharmProjects/seven/data1/1/751.jpg,597,371,841,820,Wrigley's Doublemint
/home/palm/PycharmProjects/seven/data1/1/463.jpg,229,1078,1039,1920,Pepsi Max 500ml Bottle
/home/palm/PycharmProjects/seven/data1/1/463.jpg,1,999,235,1817,Ichitan Green Tea Lemon 420ml
/home/palm/PycharmProjects/seven/data1/1/463.jpg,298,277,1080,847,Ichitan Green Tea Original 420ml
/home/palm/PycharmProjects/seven/data1/1/235.jpg,336,1214,852,1794,Jolly cola 25g
/home/palm/PycharmProjects/seven/data1/1/235.jpg,9,892,260,1204,Oreo original 29.4g
/home/palm/PycharmProjects/seven/data1/1/235.jpg,353,488,1009,1274,Lay_ori_27g
/home/palm/PycharmProjects/seven/data1/1/235.jpg,4,1242,367,1876,Lay_ori_27g
/home/palm/PycharmProjects/seven/data1/1/235.jpg,2,432,358,656,Birdy robusta can 180ml
/home/palm/PycharmProjects/seven/data1/1/235.jpg,1,654,373,906,Nescafe espresso roast can 180ml
/home/palm/PycharmProjects/seven/data1/1/555.jpg,89,1349,534,1573,C-vit lemon 140 ml
/home/palm/PycharmProjects/seven/data1/1/555.jpg,59,754,579,1227,Yenyen Red 420ml
/home/palm/PycharmProjects/seven/data1/1/555.jpg,619,808,903,1545,Yenyen Yellow 420ml
/home/palm/PycharmProjects/seven/data1/1/1506.jpg,302,958,577,1341,Nescafe espresso roast can 180ml
/home/palm/PycharmProjects/seven/data1/1/735.jpg,610,956,881,1189,Clorets Original Mint Gum
/home/palm/PycharmProjects/seven/data1/1/735.jpg,220,769,563,1018,Strepsil Cool (6 tablets)
/home/palm/PycharmProjects/seven/data1/1/735.jpg,11,1125,244,1338,Wrigley's Doublemint
/home/palm/PycharmProjects/seven/data1/1/735.jpg,1,1373,173,1597,Clorets lemon mint 33.6g
/home/palm/PycharmProjects/seven/data1/1/735.jpg,291,1246,659,1529,Fisherman's Friend Citrus
/home/palm/PycharmProjects/seven/data1/1/1454.jpg,102,980,681,1299,Rejoice conditioner 120ml
/home/palm/PycharmProjects/seven/data1/1/212.jpg,10,758,260,1402,Lay_ori_27g
/home/palm/PycharmProjects/seven/data1/1/212.jpg,449,731,1015,1372,Jolly cola 25g
/home/palm/PycharmProjects/seven/data1/1/212.jpg,261,91,809,792,Lays BBQ 27g
/home/palm/PycharmProjects/seven/data1/1/212.jpg,280,1189,584,1776,Jolly bear 25g
/home/palm/PycharmProjects/seven/data1/1/1490.jpg,270,866,651,1565,Loreal Elseve Smoothing Shampoo
/home/palm/PycharmProjects/seven/data1/1/1490.jpg,1,1061,304,1636,Hand!!!!
/home/palm/PycharmProjects/seven/data1/1/604.jpg,322,797,1067,1575,Roscella Milk tablet Chocolate
/home/palm/PycharmProjects/seven/data1/1/604.jpg,1,763,341,1331,Roscella Milk tablet Original
/home/palm/PycharmProjects/seven/data1/1/604.jpg,147,220,760,764,Morr Milk Flavored Milk Tablet 15g
/home/palm/PycharmProjects/seven/data1/1/537.jpg,128,1038,791,1313,Yenyen Yellow 420ml
/home/palm/PycharmProjects/seven/data1/1/537.jpg,227,741,866,991,Yenyen Red 420ml
/home/palm/PycharmProjects/seven/data1/1/537.jpg,388,1378,810,1833,C-vit lemon 140 ml
/home/palm/PycharmProjects/seven/data1/1/519.jpg,4,808,528,1137,Yenyen Red 420ml
/home/palm/PycharmProjects/seven/data1/1/519.jpg,1,1131,487,1438,Yenyen Yellow 420ml
/home/palm/PycharmProjects/seven/data1/1/519.jpg,347,1324,738,1724,C-vit lemon 140 ml
/home/palm/PycharmProjects/seven/data1/1/1542.jpg,235,994,617,1307,Nescafe espresso roast can 180ml
/home/palm/PycharmProjects/seven/data1/1/438.jpg,172,825,459,1151,Jolly cola 25g
